tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Aberto de Sao Paulo - Sao Paulo ,2007-01-02 ,Matthias Bachinger ,Andre Sa ,2 ,1 ,6 ,3 ,7 , , ,3 ,6 ,6 , ,
Chennai Open - Chennai ,2007-01-02 ,Carlos Moya ,Alexander Waske ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Chennai Open - Chennai ,2007-01-02 ,Fabrice Santoro ,David Skoch ,1 ,0 ,3 , , , , ,0 , , , ,
Chennai Open - Chennai ,2007-01-02 ,Davide Sanguinetti ,Konstantinos Economidis ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Chennai Open - Chennai ,2007-01-02 ,Stefan Koubek ,Bartolome Salva-Vidal ,2 ,1 ,2 ,6 ,7 , , ,6 ,3 ,5 , ,
Chennai Open - Chennai ,2007-01-02 ,Paradorn Srichaphan ,Simone Bolelli ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Chennai Open - Chennai ,2007-01-02 ,Bjorn Phau ,Olivier Patience ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Chennai Open - Chennai ,2007-01-02 ,Kristian Pless ,David Nalbandian ,2 ,1 ,2 ,6 ,7 , , ,6 ,3 ,5 , ,
Chennai Open - Chennai ,2007-01-02 ,Rafael Nadal ,Rainer Schuettler ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Chennai Open - Chennai ,2007-01-02 ,Igor Andreev ,Santiago Giraldo ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Chennai Open - Chennai ,2007-01-02 ,Karan Rastogi ,Thiago Alves ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Hyundai Hopman Cup - Perth ,2007-01-02 ,Mardy Fish ,Dmitry Tursunov ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Hyundai Hopman Cup - Perth ,2007-01-02 ,Jerome Haehnel ,Mark Philippoussis ,1 ,0 ,4 , , , , ,1 , , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Michael Llodra ,Alex Jr. Bogomolov ,1 ,0 ,3 , , , , ,0 , , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Michal Przysiezny ,Mathieu Montcourt ,2 ,1 ,7 ,3 ,7 , , ,6 ,6 ,6 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Simon Stadler ,Sebastien de Chaunac ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Jan Mertl ,Nicholas Monroe ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Benjamin Balleret ,Edouard Roger-Vasselin ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,1 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Flavio Cipolla ,Gorka Fraile ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,David Guez ,Pavel Snobel ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-02 ,Lukas Lacko ,Robin Haase ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Lleyton Hewitt ,Janko Tipsarevic ,1 ,0 ,6 ,4 , , , ,1 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Paul Goldstein ,Dominik Hrbaty ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Vince Spadea ,Radek Stepanek ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Paul-Henri Mathieu ,Jan Hernych ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,3 , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Richard Gasquet ,Florian Mayer ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Novak Djokovic ,Jan Hajek ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Jonas Bjorkman ,Nicolas Almagro ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Max Mirnyi ,Stan Wawrinka ,2 ,1 ,5 ,6 ,6 , , ,7 ,4 ,4 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Younes El Aynaoui ,Thomas Johansson ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Ivan Ljubicic ,Denis Gremelmayr ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Olivier Rochus ,Sebastien Grosjean ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Federico Luzzi ,Jurgen Melzer ,2 ,1 ,5 ,6 ,7 , , ,7 ,4 ,5 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Nikolay Davydenko ,Hyung-Taik Lee ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Marco Chiudinelli ,Tomas Cakl ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Chennai Open - Chennai ,2007-01-02 ,Ivo Karlovic/Lovro Zovko ,Jeff Coetzee/Rogier Wassen ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Paul Goldstein/Jim Thomas ,Nathan Healey/Robert Smeets ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Yves Allegro/Robert Lindstedt ,Benjamin Becker/Jan Hernych ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,7 , ,
Next Generation Adelaide International - Adelaide ,2007-01-02 ,Wayne Arthurs/Chris Guccione ,Jan Hajek/Dominik Hrbaty ,1 ,0 ,6 ,2 ,4 , , ,2 ,6 ,0 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Mark Knowles/Daniel Nestor ,Julian Knowle/Jurgen Melzer ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Christophe Rochus/Kristof Vliegen ,Nicolas Almagro/Alberto Martin ,2 ,1 ,6 ,6 ,1 , , ,3 ,7 ,8 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Mariusz Fyrstenberg/Marcin Matkowski ,Frantisek Cermak/Jaroslav Levinsky ,2 ,1 ,4 ,6 ,1 , , ,6 ,4 ,6 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Sebastien Grosjean/Gael Monfils ,Thomas Johansson/Ivan Ljubicic ,2 ,1 ,6 ,1 ,1 , , ,4 ,6 ,8 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Andy Murray/Jamie Murray ,Marcos Baghdatis/Stan Wawrinka ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,5 , ,
Qatar ExxonMobil Open - Doha ,2007-01-02 ,Mikhail Youzhny/Nenad Zimonjic ,Ruben Ramirez-Hidalgo/Filippo Volandri ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Aberto de Sao Paulo - Sao Paulo ,2007-01-03 ,Ramon Delgado ,Eric Gomes ,2 ,1 ,5 ,6 ,6 , , ,7 ,1 ,3 , ,
Aberto de Sao Paulo - Sao Paulo ,2007-01-03 ,Adrian Garcia ,Nicolas Santos ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Aberto de Sao Paulo - Sao Paulo ,2007-01-03 ,Dominik Meffert ,Diego Cristin ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Aberto de Sao Paulo - Sao Paulo ,2007-01-03 ,Franco Ferreiro ,Brian Dabul ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Aberto de Sao Paulo - Sao Paulo ,2007-01-03 ,Ricardo Hocevar ,Jean-Rene Lisnard ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Chennai Open - Chennai ,2007-01-03 ,Carlos Moya ,Kevin Kim ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Chennai Open - Chennai ,2007-01-03 ,Xavier Malisse ,Stefano Galvani ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Chennai Open - Chennai ,2007-01-03 ,Ivo Karlovic ,Kristian Pless ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Hyundai Hopman Cup - Perth ,2007-01-03 ,Mario Ancic ,Rohan Bopanna ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Hyundai Hopman Cup - Perth ,2007-01-03 ,Tomas Berdych ,Tommy Robredo ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Michael Russell ,Laurent Recouderc ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Noam Okun ,Jeremy Chardy ,2 ,1 ,7 ,2 ,6 , , ,6 ,6 ,2 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Thierry Ascione ,Marc Lopez ,2 ,1 ,3 ,6 ,6 , , ,6 ,2 ,4 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Stephane Bohli ,Jo-Wilfried Tsonga ,2 ,1 ,6 ,0 ,7 , , ,2 ,6 ,5 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Ivo Klec ,Jean-Christophe Faurel ,2 ,1 ,1 ,6 ,6 , , ,6 ,3 ,4 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Alexandre Sidorenko ,Nicolas Tourte ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Scott Oudsema ,Nicolas Devilder ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,2 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-03 ,Alex Kuznetsov ,Wayne Odesnik ,2 ,1 ,6 ,6 ,7 , , ,7 ,1 ,6 , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Arnaud Clement ,Benjamin Becker ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Paul Goldstein ,Peter Luczak ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Radek Stepanek ,Evgeny Korolev ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,2 , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Igor Kunitsyn ,Martin Vassallo Arguello ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Joachim Johansson ,Gilles Simon ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Florian Mayer ,Frank Dancevic ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Novak Djokovic ,Alun Jones ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Juan Martin Del Potro ,Jan Hernych ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Max Mirnyi ,Marco Chiudinelli ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Ivan Ljubicic ,Younes El Aynaoui ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Olivier Rochus ,Federico Luzzi ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Mikhail Youzhny ,Gael Monfils ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Nikolay Davydenko ,Jonas Bjorkman ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Robin Soderling ,Guillermo Garcia-Lopez ,2 ,1 ,4 ,6 ,6 , , ,6 ,0 ,3 , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Andy Murray ,Christophe Rochus ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Marcos Baghdatis ,Ruben Ramirez-Hidalgo ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Chennai Open - Chennai ,2007-01-03 ,Alexander Peya/Bjorn Phau ,James Auckland/Stephen Huss ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,8 , ,
Chennai Open - Chennai ,2007-01-03 ,Leos Friedl/Michael Kohlmann ,Julien Benneteau/Nicolas Mahut ,2 ,1 ,6 ,4 ,1 , , ,3 ,6 ,9 , ,
Chennai Open - Chennai ,2007-01-03 ,Xavier Malisse/Dick Norman ,Davide Sanguinetti/Alexander Waske ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,7 , ,
Chennai Open - Chennai ,2007-01-03 ,Sonchat Ratiwatana/Paradorn Srichaphan ,David Skoch/Tomas Zib ,2 ,1 ,7 ,2 ,1 , , ,5 ,6 ,8 , ,
Next Generation Adelaide International - Adelaide ,2007-01-03 ,Wesley Moodie/Todd Perry ,Jonathan Erlich/Andy Ram ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Mark Knowles/Daniel Nestor ,Sebastien Grosjean/Gael Monfils ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Martin Damm/Leander Paes ,Christophe Rochus/Kristof Vliegen ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Andy Murray/Jamie Murray ,Mariusz Fyrstenberg/Marcin Matkowski ,2 ,1 ,4 ,6 ,1 , , ,6 ,2 ,9 , ,
Qatar ExxonMobil Open - Doha ,2007-01-03 ,Mikhail Youzhny/Nenad Zimonjic ,Philipp Kohlschreiber/Robin Soderling ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,7 , ,
Chennai Open - Chennai ,2007-01-04 ,Fabrice Santoro ,Bjorn Phau ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Chennai Open - Chennai ,2007-01-04 ,Davide Sanguinetti ,Nicolas Mahut ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Chennai Open - Chennai ,2007-01-04 ,Stefan Koubek ,Paradorn Srichaphan ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Chennai Open - Chennai ,2007-01-04 ,Julien Benneteau ,Igor Andreev ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Chennai Open - Chennai ,2007-01-04 ,Rafael Nadal ,Karan Rastogi ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Hyundai Hopman Cup - Perth ,2007-01-04 ,Tommy Robredo ,Rohan Bopanna ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Hyundai Hopman Cup - Perth ,2007-01-04 ,Mardy Fish ,Nathan Healey ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Hyundai Hopman Cup - Perth ,2007-01-04 ,Dmitry Tursunov ,Jerome Haehnel ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Hyundai Hopman Cup - Perth ,2007-01-04 ,Mario Ancic ,Tomas Berdych ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Michael Russell ,Alexandre Sidorenko ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Noam Okun ,Stephane Bohli ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Michael Llodra ,Benjamin Balleret ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Thierry Ascione ,Ivo Klec ,2 ,1 ,6 ,1 ,6 , , ,3 ,6 ,4 , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Jan Mertl ,Flavio Cipolla ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,David Guez ,Michal Przysiezny ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Scott Oudsema ,Alex Kuznetsov ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Internationaux de Nouvelle-Caledonie - New Caledonia ,2007-01-04 ,Lukas Lacko ,Simon Stadler ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-04 ,Vince Spadea ,Evgeny Korolev ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-04 ,Igor Kunitsyn ,Lleyton Hewitt ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,4 , ,
Next Generation Adelaide International - Adelaide ,2007-01-04 ,Richard Gasquet ,Frank Dancevic ,2 ,1 ,7 ,5 ,6 , , ,5 ,7 ,3 , ,
Next Generation Adelaide International - Adelaide ,2007-01-04 ,Chris Guccione ,Arnaud Clement ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Next Generation Adelaide International - Adelaide ,2007-01-04 ,Gilles Simon ,Florent Serra ,1 ,0 ,6 ,5 ,1 , , ,2 ,7 ,1 , ,
Next Generation Adelaide International - Adelaide ,2007-01-04 ,Juan Martin Del Potro ,Paul-Henri Mathieu ,2 ,1 ,7 ,0 ,6 , , ,6 ,6 ,3 , ,
Qatar ExxonMobil Open - Doha ,2007-01-04 ,Ivan Ljubicic ,Mikhail Youzhny ,2 ,1 ,2 ,7 ,7 , , ,6 ,6 ,6 , ,
Qatar ExxonMobil Open - Doha ,2007-01-04 ,Nikolay Davydenko ,Olivier Rochus ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
