tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Australian Open - Melbourne ,2006-01-18 ,Julian Knowle/Jurgen Melzer ,Richard Gasquet/Sebastien Grosjean ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open - Melbourne ,2006-01-18 ,Mariusz Fyrstenberg/Marcin Matkowski ,Davide Sanguinetti/Potito Starace ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,1 , ,
Australian Open - Melbourne ,2006-01-18 ,Arnaud Clement/Michael Llodra ,Philipp Kohlschreiber/Florian Mayer ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Australian Open - Melbourne ,2006-01-18 ,Dominik Hrbaty/Michal Mertinak ,Giorgio Galimberti/Jaroslav Levinsky ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Australian Open - Melbourne ,2006-01-18 ,Simon Aspelin/Todd Perry ,Martin Garcia/Luis Horna ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open - Melbourne ,2006-01-18 ,Ashley Fisher/Justin Gimelstob ,Carlos Moya/Mariano Zabaleta ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Australian Open - Melbourne ,2006-01-18 ,Jose Acasuso/Sebastian Prieto ,Igor Andreev/Nikolay Davydenko ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,6 , ,
Australian Open - Melbourne ,2006-01-18 ,Jeff Coetzee/Rogier Wassen ,Chris Guccione/Nathan Healey ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,4 , ,
Australian Open - Melbourne ,2006-01-18 ,Martin Damm/Leander Paes ,Peter Luczak/Shannon Nettle ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2006-01-18 ,Carsten Ball/Andrew Coelho ,Paul Goldstein/Jim Thomas ,2 ,1 ,7 ,2 ,7 , , ,5 ,6 ,6 , ,
Australian Open - Melbourne ,2006-01-18 ,Dick Norman/Vince Spadea ,Mark Knowles/Daniel Nestor ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Australian Open - Melbourne ,2006-01-18 ,Chris Haggard/Harel Levy ,Marc Gicquel/Gael Monfils ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2006-01-18 ,Yves Allegro/Kristof Vliegen ,Lars Burgsmuller/Bjorn Phau ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Australian Open - Melbourne ,2006-01-19 ,Juan Carlos Ferrero ,Janko Tipsarevic ,3 ,2 ,6 ,3 ,5 ,6 ,6 ,3 ,6 ,7 ,3 ,2
Australian Open - Melbourne ,2006-01-19 ,Sebastien Grosjean ,Juan Monaco ,3 ,0 ,6 ,6 ,6 , , ,4 ,3 ,3 , ,
Australian Open - Melbourne ,2006-01-19 ,Dominik Hrbaty ,Dick Norman ,3 ,2 ,6 ,7 ,5 ,4 ,1 ,2 ,5 ,7 ,6 ,8
Australian Open - Melbourne ,2006-01-19 ,Roger Federer ,Florian Mayer ,3 ,0 ,6 ,6 ,6 , , ,1 ,4 ,0 , ,
Australian Open - Melbourne ,2006-01-19 ,Tommy Haas ,Paul Goldstein ,3 ,0 ,6 ,6 ,6 , , ,0 ,1 ,2 , ,
Australian Open - Melbourne ,2006-01-19 ,Guillermo Coria ,Federico Luzzi ,3 ,0 ,7 ,6 ,6 , , ,6 ,4 ,3 , ,
Australian Open - Melbourne ,2006-01-19 ,Nicolas Kiefer ,Boris Pashanski ,3 ,1 ,4 ,6 ,6 ,6 , ,6 ,1 ,4 ,1 ,
Australian Open - Melbourne ,2006-01-19 ,Max Mirnyi ,Davide Sanguinetti ,3 ,1 ,7 ,6 ,4 ,7 , ,5 ,3 ,6 ,6 ,
Australian Open - Melbourne ,2006-01-19 ,Luis Horna ,Bjorn Phau ,3 ,0 ,6 ,6 ,6 , , ,3 ,2 ,1 , ,
Australian Open - Melbourne ,2006-01-19 ,Juan Ignacio Chela ,Lleyton Hewitt ,3 ,1 ,6 ,6 ,6 ,6 , ,4 ,4 ,7 ,2 ,
Australian Open - Melbourne ,2006-01-19 ,Paul-Henri Mathieu ,Alex Jr. Bogomolov ,3 ,0 ,6 ,7 ,6 , , ,0 ,6 ,2 , ,
Australian Open - Melbourne ,2006-01-19 ,Nikolay Davydenko ,Kevin Kim ,3 ,1 ,4 ,6 ,6 ,6 , ,6 ,0 ,3 ,2 ,
Australian Open - Melbourne ,2006-01-19 ,Peter Luczak ,Olivier Rochus ,3 ,2 ,6 ,6 ,6 ,6 ,6 ,7 ,4 ,1 ,7 ,1
Australian Open - Melbourne ,2006-01-19 ,Kristof Vliegen ,Fernando Verdasco ,3 ,1 ,3 ,6 ,7 ,7 , ,6 ,2 ,6 ,5 ,
Australian Open - Melbourne ,2006-01-19 ,Nathan Healey ,Amer Delic ,3 ,1 ,6 ,6 ,6 ,6 , ,4 ,7 ,3 ,4 ,
Australian Open - Melbourne ,2006-01-19 ,Igor Andreev ,Raemon Sluiter ,3 ,2 ,3 ,6 ,7 ,2 ,6 ,6 ,3 ,6 ,6 ,2
Australian Open - Melbourne ,2006-01-19 ,Bob Bryan/Mike Bryan ,Victor Hanescu/Andrei Pavel ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Australian Open - Melbourne ,2006-01-19 ,Frantisek Cermak/Leos Friedl ,Rainer Schuettler/Alexander Waske ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Australian Open - Melbourne ,2006-01-19 ,David Ferrer/Fernando Vicente ,Julien Benneteau/Nicolas Mahut ,2 ,1 ,4 ,6 ,7 , , ,6 ,3 ,6 , ,
Australian Open - Melbourne ,2006-01-19 ,Fabrice Santoro/Nenad Zimonjic ,Novak Djokovic/Andy Murray ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Australian Open - Melbourne ,2006-01-19 ,Xavier Malisse/Olivier Rochus ,Tomas Behrend/Marcos Daniel ,2 ,1 ,2 ,6 ,6 , , ,6 ,3 ,3 , ,
Australian Open - Melbourne ,2006-01-19 ,Feliciano Lopez/Fernando Verdasco ,Satoshi Iwabuchi/Takao Suzuki ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Australian Open - Melbourne ,2006-01-19 ,Jonas Bjorkman/Max Mirnyi ,Michael Kohlmann/Gilles Muller ,2 ,1 ,7 ,6 ,7 , , ,5 ,7 ,6 , ,
Australian Open - Melbourne ,2006-01-19 ,Robert Lindstedt/Jarkko Nieminen ,Tomas Cibulec/Petr Pala ,2 ,1 ,6 ,4 ,6 , , ,1 ,6 ,1 , ,
Australian Open - Melbourne ,2006-01-19 ,Jordan Kerr/Travis Parrott ,Gaston Etlis/Rajeev Ram ,2 ,1 ,7 ,6 ,6 , , ,5 ,7 ,4 , ,
Australian Open - Melbourne ,2006-01-19 ,Jan Hernych/Ivo Karlovic ,Wayne Arthurs/Stephen Huss ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Australian Open - Melbourne ,2006-01-19 ,Christophe Rochus/Stan Wawrinka ,Carlos Berlocq/Agustin Calleri ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,4 , ,
Australian Open - Melbourne ,2006-01-19 ,Ivo Minar/Jiri Vanek ,Sadik Kadir/Todd Reid ,2 ,1 ,6 ,1 ,7 , , ,2 ,6 ,5 , ,
Australian Open - Melbourne ,2006-01-19 ,Lukas Dlouhy/Pavel Vizner ,Luke Bourgeois/Rameez Junaid ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Australian Open - Melbourne ,2006-01-19 ,Mahesh Bhupathi/Wesley Moodie ,Daniele Bracciali/Oliver Marach ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Australian Open - Melbourne ,2006-01-19 ,Paul Hanley/Kevin Ullyett ,Robin Vik/Tomas Zib ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,1 , ,
Australian Open - Melbourne ,2006-01-19 ,Tomas Berdych/Cyril Suk ,Thierry Ascione/Florent Serra ,2 ,1 ,6 ,3 ,6 , , ,0 ,6 ,3 , ,
Australian Open - Melbourne ,2006-01-19 ,Paul Baccanello/Robert Smeets ,Robby Ginepri/Bobby Reynolds ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Australian Open - Melbourne ,2006-01-20 ,Thomas Johansson ,Gilles Simon ,3 ,0 ,6 ,6 ,6 , , ,3 ,2 ,1 , ,
Australian Open - Melbourne ,2006-01-20 ,Fabrice Santoro ,Gaston Gaudio ,3 ,2 ,6 ,6 ,5 ,1 ,6 ,3 ,2 ,7 ,6 ,4
Australian Open - Melbourne ,2006-01-20 ,Ivan Ljubicic ,Feliciano Lopez ,3 ,0 ,7 ,7 ,6 , , ,5 ,6 ,0 , ,
Australian Open - Melbourne ,2006-01-20 ,Tommy Robredo ,James Blake ,3 ,0 ,6 ,6 ,6 , , ,3 ,4 ,4 , ,
Australian Open - Melbourne ,2006-01-20 ,Andy Roddick ,Julien Benneteau ,3 ,0 ,6 ,6 ,6 , , ,1 ,2 ,2 , ,
Australian Open - Melbourne ,2006-01-20 ,David Nalbandian ,Jarkko Nieminen ,3 ,1 ,2 ,6 ,6 ,7 , ,6 ,3 ,2 ,5 ,
Australian Open - Melbourne ,2006-01-20 ,David Ferrer ,Mario Ancic ,3 ,0 ,6 ,6 ,6 , , ,3 ,3 ,3 , ,
Australian Open - Melbourne ,2006-01-20 ,Marcos Baghdatis ,Denis Gremelmayr ,3 ,0 ,6 ,6 ,6 , , ,2 ,1 ,2 , ,
Australian Open - Melbourne ,2006-01-20 ,Jonas Bjorkman/Max Mirnyi ,Yves Allegro/Kristof Vliegen ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Australian Open - Melbourne ,2006-01-20 ,Jose Acasuso/Sebastian Prieto ,Chris Haggard/Harel Levy ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open - Melbourne ,2006-01-20 ,Jordan Kerr/Travis Parrott ,Carsten Ball/Andrew Coelho ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Australian Open - Melbourne ,2006-01-20 ,Christophe Rochus/Stan Wawrinka ,Dick Norman/Vince Spadea ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,0 , ,
Australian Open - Melbourne ,2006-01-20 ,Martin Damm/Leander Paes ,Lukas Dlouhy/Pavel Vizner ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Australian Open - Melbourne ,2006-01-20 ,Paul Hanley/Kevin Ullyett ,Jeff Coetzee/Rogier Wassen ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,4 , ,
Australian Open - Melbourne ,2006-01-20 ,Tomas Berdych/Cyril Suk ,Ivo Minar/Jiri Vanek ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Australian Open - Melbourne ,2006-01-21 ,Sebastien Grosjean ,Guillermo Coria ,3 ,1 ,6 ,6 ,3 ,6 , ,2 ,2 ,6 ,4 ,
Australian Open - Melbourne ,2006-01-21 ,Dominik Hrbaty ,Igor Andreev ,3 ,2 ,1 ,6 ,6 ,2 ,6 ,6 ,4 ,3 ,6 ,4
Australian Open - Melbourne ,2006-01-21 ,Roger Federer ,Max Mirnyi ,3 ,0 ,6 ,6 ,6 , , ,3 ,4 ,3 , ,
Australian Open - Melbourne ,2006-01-21 ,Tommy Haas ,Peter Luczak ,3 ,1 ,4 ,6 ,6 ,6 , ,6 ,3 ,4 ,4 ,
Australian Open - Melbourne ,2006-01-21 ,Nicolas Kiefer ,Juan Carlos Ferrero ,3 ,1 ,6 ,6 ,5 ,6 , ,3 ,2 ,7 ,2 ,
Australian Open - Melbourne ,2006-01-21 ,Juan Ignacio Chela ,Kristof Vliegen ,3 ,0 ,6 ,6 ,6 , , ,1 ,4 ,4 , ,
Australian Open - Melbourne ,2006-01-21 ,Paul-Henri Mathieu ,Luis Horna ,3 ,0 ,7 ,7 ,6 , , ,6 ,6 ,1 , ,
Australian Open - Melbourne ,2006-01-21 ,Nikolay Davydenko ,Nathan Healey ,3 ,1 ,6 ,5 ,6 ,7 , ,2 ,7 ,4 ,5 ,
Australian Open - Melbourne ,2006-01-21 ,Bob Bryan/Mike Bryan ,Juan Ignacio Chela/Gaston Gaudio ,1 ,0 ,w , , , , , , , , ,
Australian Open - Melbourne ,2006-01-21 ,Fabrice Santoro/Nenad Zimonjic ,Feliciano Lopez/Fernando Verdasco ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,4 , ,
Australian Open - Melbourne ,2006-01-21 ,Julian Knowle/Jurgen Melzer ,Xavier Malisse/Olivier Rochus ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Australian Open - Melbourne ,2006-01-21 ,Mariusz Fyrstenberg/Marcin Matkowski ,Frantisek Cermak/Leos Friedl ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Australian Open - Melbourne ,2006-01-21 ,Simon Aspelin/Todd Perry ,David Ferrer/Fernando Vicente ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Australian Open - Melbourne ,2006-01-21 ,Ashley Fisher/Justin Gimelstob ,Dominik Hrbaty/Michal Mertinak ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Australian Open - Melbourne ,2006-01-21 ,Jan Hernych/Ivo Karlovic ,Robert Lindstedt/Jarkko Nieminen ,2 ,1 ,5 ,6 ,7 , , ,7 ,3 ,6 , ,
Australian Open - Melbourne ,2006-01-21 ,Mahesh Bhupathi/Wesley Moodie ,Arnaud Clement/Michael Llodra ,2 ,1 ,4 ,7 ,7 , , ,6 ,6 ,5 , ,
Australian Open - Melbourne ,2006-01-21 ,Paul Baccanello/Robert Smeets ,Jonathan Erlich/Andy Ram ,2 ,1 ,6 ,1 ,7 , , ,4 ,6 ,6 , ,
Australian Open - Melbourne ,2006-01-22 ,Fabrice Santoro ,David Ferrer ,3 ,0 ,6 ,7 ,7 , , ,4 ,5 ,5 , ,
Australian Open - Melbourne ,2006-01-22 ,Ivan Ljubicic ,Thomas Johansson ,3 ,0 ,6 ,6 ,6 , , ,2 ,4 ,4 , ,
Australian Open - Melbourne ,2006-01-22 ,David Nalbandian ,Tommy Robredo ,3 ,1 ,6 ,6 ,2 ,6 , ,3 ,0 ,6 ,2 ,
Australian Open - Melbourne ,2006-01-22 ,Marcos Baghdatis ,Andy Roddick ,3 ,1 ,6 ,1 ,6 ,6 , ,4 ,6 ,3 ,4 ,
Australian Open - Melbourne ,2006-01-22 ,Bob Bryan/Mike Bryan ,Jordan Kerr/Travis Parrott ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Australian Open - Melbourne ,2006-01-22 ,Jonas Bjorkman/Max Mirnyi ,Jose Acasuso/Sebastian Prieto ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Australian Open - Melbourne ,2006-01-22 ,Ashley Fisher/Justin Gimelstob ,Christophe Rochus/Stan Wawrinka ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,3 , ,
Australian Open - Melbourne ,2006-01-22 ,Paul Hanley/Kevin Ullyett ,Tomas Berdych/Cyril Suk ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Australian Open (juniors) ,2006-01-23 ,Greg Jones ,Valery Rudnev ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Grzegorz Panfil ,Robin Roshardt ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
Australian Open (juniors) ,2006-01-23 ,Alexandre Sidorenko ,Lachlan Reed ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Australian Open (juniors) ,2006-01-23 ,Dusan Lojda ,Blazej Koniusz ,2 ,1 ,1 ,7 ,6 , , ,6 ,5 ,0 , ,
Australian Open (juniors) ,2006-01-23 ,Thomas Fabbiano ,Mateusz Kecki ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Ivan Sergeyev ,Antonio Sancic ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Australian Open (juniors) ,2006-01-23 ,Luka Belic ,John-Patrick Smith ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Australian Open (juniors) ,2006-01-23 ,Todd Ley ,Jason Lee ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Australian Open (juniors) ,2006-01-23 ,Nikola Mektic ,John Millman ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Tim Goransson ,Johnny Hamui ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Jaak Poldma ,Jamie Hunt ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Yuichi Sugita ,Richard Berankis ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Australian Open (juniors) ,2006-01-23 ,Dennis Lajola ,Jiri Kosler ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,2 , ,
Australian Open (juniors) ,2006-01-23 ,Sanam Singh ,Rasmus Moller ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Australian Open (juniors) ,2006-01-23 ,Nick Lindahl ,Zhuo-Qing Zhou ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Australian Open (juniors) ,2006-01-23 ,Steven Goh ,Jeevan Nedunchezhiyan ,2 ,1 ,7 ,4 ,8 , , ,6 ,6 ,6 , ,
Australian Open (juniors) ,2006-01-23 ,Joao Souza ,Frederic de Fays ,2 ,1 ,2 ,6 ,6 , , ,6 ,2 ,3 , ,
Australian Open (juniors) ,2006-01-23 ,Artem Smirnov ,Genki Tomita ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,2 , ,
Australian Open (juniors) ,2006-01-23 ,Thiemo de Bakker ,Patrick Nicholls ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Australian Open (juniors) ,2006-01-23 ,Yan Levinski ,Antonio Veic ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Brydan Klein ,Kevin Botti ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Australian Open (juniors) ,2006-01-23 ,Kellen Damico ,Roman Jebavy ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Australian Open (juniors) ,2006-01-23 ,Pavel Chekhov ,Jun-Chao Xu ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Australian Open (juniors) ,2006-01-23 ,Kei Nishikori ,Paul-Mihai Puscasu ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Australian Open (juniors) ,2006-01-23 ,Nathaniel Schnugg ,Paris Gemouchidis ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Australian Open (juniors) ,2006-01-23 ,Sho Aida ,David Simon ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Ryan Bellamy ,Leo Rosenberg ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Australian Open (juniors) ,2006-01-23 ,Martin Kamenik ,Peter Polansky ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Australian Open (juniors) ,2006-01-23 ,Edward Bourchier ,Shuhei Uzawa ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Australian Open (juniors) ,2006-01-23 ,Christopher Racz ,Stephen Donald ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Australian Open (juniors) ,2006-01-23 ,Austen Childs ,Christian Vitulli ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,0 , ,
Australian Open (juniors) ,2006-01-23 ,Jurgen Zopp ,Ruben Bemelmans ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,4 , ,
Australian Open - Melbourne ,2006-01-23 ,Sebastien Grosjean ,Paul-Henri Mathieu ,3 ,0 ,7 ,6 ,6 , , ,5 ,2 ,2 , ,
Australian Open - Melbourne ,2006-01-23 ,Roger Federer ,Tommy Haas ,3 ,2 ,6 ,6 ,3 ,4 ,6 ,4 ,0 ,6 ,6 ,2
Australian Open - Melbourne ,2006-01-23 ,Nicolas Kiefer ,Juan Ignacio Chela ,3 ,0 ,7 ,6 ,6 , , ,6 ,3 ,3 , ,
Australian Open - Melbourne ,2006-01-23 ,Nikolay Davydenko ,Dominik Hrbaty ,3 ,2 ,4 ,4 ,6 ,6 ,6 ,6 ,6 ,4 ,2 ,3
Intersport Heilbronn Open - Heilbronn ,2006-01-23 ,Torsten Popp ,Irakli Labadze ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Australian Open - Melbourne ,2006-01-23 ,Mariusz Fyrstenberg/Marcin Matkowski ,Fabrice Santoro/Nenad Zimonjic ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Australian Open - Melbourne ,2006-01-23 ,Simon Aspelin/Todd Perry ,Julian Knowle/Jurgen Melzer ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Australian Open - Melbourne ,2006-01-23 ,Jan Hernych/Ivo Karlovic ,Paul Baccanello/Robert Smeets ,2 ,1 ,7 ,5 ,7 , , ,6 ,7 ,6 , ,
Australian Open - Melbourne ,2006-01-23 ,Martin Damm/Leander Paes ,Mahesh Bhupathi/Wesley Moodie ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
Australian Open (juniors) ,2006-01-24 ,Grzegorz Panfil ,Martin Kamenik ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Australian Open (juniors) ,2006-01-24 ,Alexandre Sidorenko ,Christopher Racz ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Australian Open (juniors) ,2006-01-24 ,Dusan Lojda ,Joao Souza ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Australian Open (juniors) ,2006-01-24 ,Ivan Sergeyev ,Yuichi Sugita ,2 ,1 ,6 ,3 ,6 , , ,0 ,6 ,3 , ,
Australian Open (juniors) ,2006-01-24 ,Luka Belic ,Nathaniel Schnugg ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open (juniors) ,2006-01-24 ,Jaak Poldma ,Nikola Mektic ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Australian Open (juniors) ,2006-01-24 ,Dennis Lajola ,Steven Goh ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,4 , ,
Australian Open (juniors) ,2006-01-24 ,Sanam Singh ,Todd Ley ,2 ,1 ,5 ,6 ,6 , , ,7 ,0 ,4 , ,
Australian Open (juniors) ,2006-01-24 ,Nick Lindahl ,Kellen Damico ,2 ,1 ,6 ,0 ,7 , , ,4 ,6 ,5 , ,
Australian Open (juniors) ,2006-01-24 ,Thiemo de Bakker ,Edward Bourchier ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Australian Open (juniors) ,2006-01-24 ,Yan Levinski ,Artem Smirnov ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,4 , ,
Australian Open (juniors) ,2006-01-24 ,Pavel Chekhov ,Thomas Fabbiano ,2 ,1 ,6 ,5 ,6 , , ,3 ,7 ,4 , ,
Australian Open (juniors) ,2006-01-24 ,Kei Nishikori ,Tim Goransson ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Australian Open (juniors) ,2006-01-24 ,Sho Aida ,Jurgen Zopp ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Australian Open (juniors) ,2006-01-24 ,Ryan Bellamy ,Brydan Klein ,2 ,1 ,6 ,7 ,9 , , ,7 ,5 ,7 , ,
Australian Open (juniors) ,2006-01-24 ,Austen Childs ,Greg Jones ,2 ,1 ,7 ,3 ,6 , , ,5 ,6 ,3 , ,
Australian Open - Melbourne ,2006-01-24 ,David Nalbandian ,Fabrice Santoro ,3 ,0 ,7 ,6 ,6 , , ,5 ,0 ,0 , ,
Australian Open - Melbourne ,2006-01-24 ,Marcos Baghdatis ,Ivan Ljubicic ,3 ,2 ,6 ,6 ,4 ,3 ,6 ,4 ,2 ,6 ,6 ,3
Copa Kia - Santiago ,2006-01-24 ,Sergio Roitman ,Nicolas Devilder ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Copa Kia - Santiago ,2006-01-24 ,Martin Vassallo Arguello ,Marcos Daniel ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Copa Kia - Santiago ,2006-01-24 ,Santiago Gonzalez ,Gorka Fraile ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Copa Kia - Santiago ,2006-01-24 ,Oscar Hernandez ,Hugo Armando ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,3 , ,
Copa Kia - Santiago ,2006-01-24 ,Paul Capdeville ,Felipe Parada ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Copa Kia - Santiago ,2006-01-24 ,Nicolas Almagro ,Juan Martin Del Potro ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Glenn Weiner ,Frederic Niemeyer ,2 ,1 ,6 ,6 ,6 , , ,7 ,2 ,3 , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Michael Russell ,Kevin Kim ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,4 , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Bjorn Phau ,Eric Taino ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Thiago Alves ,Amer Delic ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Yen-Hsun Lu ,Brendan Evans ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Rik de Voest ,Zack Fleishman ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Frank Dancevic ,Michael Berrer ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,2 , ,
Hilton Waikoloa Village USTA Challenger - Waikoloa ,2006-01-24 ,Rajeev Ram ,Michael Kohlmann ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Antony Dupuis ,Lukasz Kubot ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Gregory Carraz ,Lars Burgsmuller ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Tomas Zib ,Jerome Haehnel ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Daniele Bracciali ,Mikhail Ledovskikh ,2 ,1 ,6 ,1 ,7 , , ,3 ,6 ,6 , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Stefano Galvani ,Aljoscha Thron ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Robin Soderling ,Tobias Summerer ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Alexander Waske ,Jiri Vanek ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Intersport Heilbronn Open - Heilbronn ,2006-01-24 ,Janko Tipsarevic ,Razvan Sabau ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
