Abierto Mexicano de Tenis Pegaso - Acapulco ,24.02.03 ,Ricardo Mello ,Francisco Clavet ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,1 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,24.02.03 ,David Ferrer ,Albert Portas ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,24.02.03 ,Ivan Miranda ,Andre Sa ,2 ,1 ,7 ,3 ,7 , , ,5 ,6 ,6 , ,
Copenhagen Open - Copenhagen ,24.02.03 ,Olivier Rochus ,Jarkko Nieminen ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Copenhagen Open - Copenhagen ,24.02.03 ,Karol Kucera ,Kristof Vliegen ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Copenhagen Open - Copenhagen ,24.02.03 ,Jiri Vanek ,Rasmus Norby ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,3 , ,
Copenhagen Open - Copenhagen ,24.02.03 ,Lars Burgsmuller ,Jurgen Melzer ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Copenhagen Open - Copenhagen ,24.02.03 ,Radek Stepanek ,Arnaud Di Pasquale ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Hicham Arazi ,Jan Vacek ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Fabrice Santoro ,Stefan Koubek ,2 ,1 ,6 ,6 ,6 , , ,7 ,2 ,0 , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Younes El Aynaoui ,Omar Alawadhi ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Jiri Novak ,Dominik Hrbaty ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,3 , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Andrei Stoliarov ,Goran Ivanisevic ,1 ,0 ,6 , , , , ,6 , , , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Feliciano Lopez ,Vadim Kutsenko ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Dubai Tennis Open - Dubai ,24.02.03 ,Maximilian Abel ,Ivo Heuberger ,1 ,0 ,1 , , , , ,0 , , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Gustavo Kuerten ,Nicolas Coutelot ,2 ,1 ,6 ,7 ,6 , , ,7 ,6 ,2 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Carlos Moya ,Flavio Saretta ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Marcelo Rios ,Franco Squillari ,2 ,1 ,2 ,6 ,6 , , ,6 ,0 ,4 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Gaston Gaudio ,David Sanchez-Munoz ,2 ,1 ,1 ,6 ,6 , , ,6 ,4 ,4 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Fernando Vicente ,Alberto Martin ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Agustin Calleri ,Miguel Gallardo-Valles ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Felix Mantilla ,Juan Ignacio Chela ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Sargis Sargsian ,Albert Montanes ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Juan-Antonio Marin ,Fernando Meligeni ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Luis Horna ,Nicolas Lapentti ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,Fernando Gonzalez ,Ruben Ramirez-Hidalgo ,2 ,1 ,6 ,3 ,7 , , ,1 ,6 ,6 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,25.02.03 ,David Nalbandian ,Nicolas Massu ,2 ,1 ,3 ,6 ,6 , , ,6 ,1 ,4 , ,
Copenhagen Open - Copenhagen ,25.02.03 ,Marc Rosset ,Massimo Dell'Acqua ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Copenhagen Open - Copenhagen ,25.02.03 ,Michel Kratochvil ,Kenneth Carlsen ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,4 , ,
Copenhagen Open - Copenhagen ,25.02.03 ,Antony Dupuis ,Martin Verkerk ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Copenhagen Open - Copenhagen ,25.02.03 ,Magnus Larsson ,Frederik Nielsen ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Copenhagen Open - Copenhagen ,25.02.03 ,Tomas Behrend ,Mario Ancic ,2 ,1 ,6 ,6 ,7 , , ,4 ,7 ,6 , ,
Copenhagen Open - Copenhagen ,25.02.03 ,Jean-Rene Lisnard ,Gilles Muller ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Marat Safin ,Alexander Waske ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Yevgeny Kafelnikov ,John van Lottum ,2 ,1 ,6 ,4 ,6 , , ,2 ,6 ,3 , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Sjeng Schalken ,Mikhail Youzhny ,2 ,0 ,7 ,6 , , , ,5 ,0 , , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Rainer Schuettler ,Zeljko Krajan ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,3 , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Ivan Ljubicic ,Wayne Black ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Tommy Robredo ,Jonas Bjorkman ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Dubai Tennis Open - Dubai ,25.02.03 ,Attila Savolt ,Tim Henman ,2 ,1 ,5 ,7 ,6 , , ,7 ,6 ,4 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Gustavo Kuerten ,David Ferrer ,2 ,1 ,5 ,6 ,6 , , ,7 ,1 ,2 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Carlos Moya ,Ricardo Mello ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,2 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Marcelo Rios ,Juan-Antonio Marin ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Mariano Zabaleta ,David Nalbandian ,2 ,1 ,6 ,6 ,6 , , ,7 ,0 ,0 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Agustin Calleri ,Gaston Gaudio ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Felix Mantilla ,Fernando Vicente ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Fernando Gonzalez ,Sargis Sargsian ,2 ,1 ,3 ,6 ,7 , , ,6 ,4 ,6 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,26.02.03 ,Ivan Miranda ,Luis Horna ,2 ,1 ,2 ,6 ,6 , , ,6 ,3 ,2 , ,
Copenhagen Open - Copenhagen ,26.02.03 ,Magnus Norman ,Raemon Sluiter ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Copenhagen Open - Copenhagen ,26.02.03 ,Andreas Vinciguerra ,Brian Vahaly ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Copenhagen Open - Copenhagen ,26.02.03 ,Wayne Arthurs ,Olivier Mutis ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
Copenhagen Open - Copenhagen ,26.02.03 ,Olivier Rochus ,Lars Burgsmuller ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Copenhagen Open - Copenhagen ,26.02.03 ,Kristian Pless ,Cecil Mamiit ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Copenhagen Open - Copenhagen ,26.02.03 ,Karol Beck ,Justin Gimelstob ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Dubai Tennis Open - Dubai ,26.02.03 ,Roger Federer ,Irakli Labadze ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Dubai Tennis Open - Dubai ,26.02.03 ,Sjeng Schalken ,Fabrice Santoro ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,6 , ,
Dubai Tennis Open - Dubai ,26.02.03 ,Max Mirnyi ,Adrian Voinea ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Dubai Tennis Open - Dubai ,26.02.03 ,Jiri Novak ,Andrei Stoliarov ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Dubai Tennis Open - Dubai ,26.02.03 ,Tommy Robredo ,Marat Safin ,2 ,1 ,7 ,4 ,7 , , ,5 ,6 ,6 , ,
Dubai Tennis Open - Dubai ,26.02.03 ,Feliciano Lopez ,Younes El Aynaoui ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,27.02.03 ,Gustavo Kuerten ,Fernando Gonzalez ,1 ,0 ,6 , , , , ,4 , , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,27.02.03 ,Mariano Zabaleta ,Ivan Miranda ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,27.02.03 ,Agustin Calleri ,Marcelo Rios ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,27.02.03 ,Felix Mantilla ,Carlos Moya ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Magnus Norman ,Kristian Pless ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Wayne Arthurs ,Andreas Vinciguerra ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,6 , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Michel Kratochvil ,Jean-Rene Lisnard ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Karol Kucera ,Marc Rosset ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Tomas Behrend ,Jiri Vanek ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,3 , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Radek Stepanek ,Magnus Larsson ,2 ,1 ,6 ,1 ,6 , , ,4 ,6 ,1 , ,
Copenhagen Open - Copenhagen ,27.02.03 ,Karol Beck ,Antony Dupuis ,1 ,0 ,4 ,7 ,5 ,1 , ,6 ,6 , ,0 ,
Dubai Tennis Open - Dubai ,27.02.03 ,Roger Federer ,Maximilian Abel ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Dubai Tennis Open - Dubai ,27.02.03 ,Hicham Arazi ,Yevgeny Kafelnikov ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,3 , ,
Dubai Tennis Open - Dubai ,27.02.03 ,Rainer Schuettler ,Max Mirnyi ,2 ,1 ,7 ,4 ,7 , , ,6 ,6 ,6 , ,
Dubai Tennis Open - Dubai ,27.02.03 ,Ivan Ljubicic ,Attila Savolt ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,28.02.03 ,Mariano Zabaleta ,Gustavo Kuerten ,2 ,1 ,7 ,6 ,7 , , ,6 ,7 ,5 , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,28.02.03 ,Agustin Calleri ,Felix Mantilla ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Copenhagen Open - Copenhagen ,28.02.03 ,Wayne Arthurs ,Magnus Norman ,2 ,1 ,6 ,7 ,6 , , ,7 ,5 ,4 , ,
Copenhagen Open - Copenhagen ,28.02.03 ,Olivier Rochus ,Tomas Behrend ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Copenhagen Open - Copenhagen ,28.02.03 ,Karol Kucera ,Michel Kratochvil ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Copenhagen Open - Copenhagen ,28.02.03 ,Radek Stepanek ,Karol Beck ,2 ,1 ,6 ,1 ,6 , , ,4 ,6 ,2 , ,
Dubai Tennis Open - Dubai ,28.02.03 ,Roger Federer ,Hicham Arazi ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Dubai Tennis Open - Dubai ,28.02.03 ,Jiri Novak ,Sjeng Schalken ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Dubai Tennis Open - Dubai ,28.02.03 ,Ivan Ljubicic ,Rainer Schuettler ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Dubai Tennis Open - Dubai ,28.02.03 ,Tommy Robredo ,Feliciano Lopez ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Abierto Mexicano de Tenis Pegaso - Acapulco ,01.03.03 ,Agustin Calleri ,Mariano Zabaleta ,2 ,1 ,7 ,3 ,6 , , ,5 ,6 ,3 , ,
Copenhagen Open - Copenhagen ,01.03.03 ,Olivier Rochus ,Radek Stepanek ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,4 , ,
Copenhagen Open - Copenhagen ,01.03.03 ,Karol Kucera ,Wayne Arthurs ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Dubai Tennis Open - Dubai ,01.03.03 ,Roger Federer ,Ivan Ljubicic ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Dubai Tennis Open - Dubai ,01.03.03 ,Jiri Novak ,Tommy Robredo ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Copenhagen Open - Copenhagen ,02.03.03 ,Karol Kucera ,Olivier Rochus ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Dubai Tennis Open - Dubai ,02.03.03 ,Roger Federer ,Jiri Novak ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,03.03.03 ,Thomas Enqvist ,Andre Agassi ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,1 , ,
Franklin Templeton Tennis Classic - Scottsdale ,03.03.03 ,Franco Squillari ,Davide Sanguinetti ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,03.03.03 ,David Sanchez-Munoz ,Nicolas Massu ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,4 , ,
Franklin Templeton Tennis Classic - Scottsdale ,03.03.03 ,Cecil Mamiit ,Xavier Malisse ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,03.03.03 ,Taylor Dent ,Andrei Pavel ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,03.03.03 ,James Blake ,Jay Gooding ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Jan-Michael Gambill ,Nicolas Kiefer ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Marcelo Rios ,Jeff Morrison ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Vladimir Voltchkov ,Alex Kim ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Hyung-Taik Lee ,Andre Sa ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Justin Gimelstob ,Alex Jr. Bogomolov ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Jean-Rene Lisnard ,Lars Burgsmuller ,2 ,1 ,6 ,4 ,6 , , ,2 ,6 ,2 , ,
International Tennis Championships - Delray Beach ,03.03.03 ,Irakli Labadze ,Raemon Sluiter ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Lleyton Hewitt ,Fernando Vicente ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Alex Corretja ,Dmitry Tursunov ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Mark Philippoussis ,Juan Ignacio Chela ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,1 , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Wayne Ferreira ,Wayne Arthurs ,2 ,1 ,7 ,6 ,6 , , ,5 ,7 ,2 , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Rainer Schuettler ,Harel Levy ,2 ,1 ,2 ,7 ,6 , , ,6 ,5 ,1 , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Arnaud Di Pasquale ,Luis Horna ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,3 , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Mariano Zabaleta ,Robby Ginepri ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Scott Draper ,Jonas Bjorkman ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,David Nalbandian ,Agustin Calleri ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,04.03.03 ,Giovanni Lapentti ,Paradorn Srichaphan ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Alberto Martin ,Brian Vahaly ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,3 , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Michel Kratochvil ,Arnaud Clement ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Fernando Meligeni ,Attila Savolt ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Sargis Sargsian ,Guillermo Coria ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Vince Spadea ,Michael Llodra ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Martin Verkerk ,Ricardo Mello ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Mardy Fish ,Andy Roddick ,1 ,0 ,7 ,4 ,4 , , ,6 , ,3 , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Flavio Saretta ,Paul Goldstein ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
International Tennis Championships - Delray Beach ,04.03.03 ,Robert Kendrick ,Stefan Koubek ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,05.03.03 ,Mariano Zabaleta ,Rainer Schuettler ,2 ,1 ,6 ,2 ,6 , , ,3 ,6 ,4 , ,
Franklin Templeton Tennis Classic - Scottsdale ,05.03.03 ,David Sanchez-Munoz ,Giovanni Lapentti ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,05.03.03 ,Taylor Dent ,Cecil Mamiit ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,0 , ,
Franklin Templeton Tennis Classic - Scottsdale ,05.03.03 ,James Blake ,Thomas Enqvist ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,2 , ,
International Tennis Championships - Delray Beach ,05.03.03 ,Marcelo Rios ,Martin Verkerk ,2 ,1 ,2 ,6 ,7 , , ,6 ,4 ,5 , ,
International Tennis Championships - Delray Beach ,05.03.03 ,Alberto Martin ,Irakli Labadze ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
International Tennis Championships - Delray Beach ,05.03.03 ,Hyung-Taik Lee ,Michel Kratochvil ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
International Tennis Championships - Delray Beach ,05.03.03 ,Mardy Fish ,Fernando Meligeni ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,06.03.03 ,Lleyton Hewitt ,Wayne Ferreira ,2 ,0 ,7 ,6 , , , ,5 ,1 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,06.03.03 ,Alex Corretja ,Arnaud Di Pasquale ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,1 , ,
Franklin Templeton Tennis Classic - Scottsdale ,06.03.03 ,Mark Philippoussis ,Scott Draper ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,06.03.03 ,David Nalbandian ,Franco Squillari ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
International Tennis Championships - Delray Beach ,06.03.03 ,Jan-Michael Gambill ,Justin Gimelstob ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
International Tennis Championships - Delray Beach ,06.03.03 ,Vladimir Voltchkov ,Sargis Sargsian ,1 ,0 ,5 ,6 ,1 , , ,7 ,4 ,0 , ,
International Tennis Championships - Delray Beach ,06.03.03 ,Flavio Saretta ,Vince Spadea ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,4 , ,
International Tennis Championships - Delray Beach ,06.03.03 ,Robert Kendrick ,Jean-Rene Lisnard ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,07.03.03 ,Lleyton Hewitt ,Alex Corretja ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,07.03.03 ,Mark Philippoussis ,David Nalbandian ,2 ,1 ,0 ,6 ,6 , , ,6 ,3 ,4 , ,
Franklin Templeton Tennis Classic - Scottsdale ,07.03.03 ,Mariano Zabaleta ,James Blake ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,4 , ,
Franklin Templeton Tennis Classic - Scottsdale ,07.03.03 ,Taylor Dent ,David Sanchez-Munoz ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
International Tennis Championships - Delray Beach ,07.03.03 ,Jan-Michael Gambill ,Flavio Saretta ,2 ,1 ,4 ,7 ,6 , , ,6 ,6 ,0 , ,
International Tennis Championships - Delray Beach ,07.03.03 ,Marcelo Rios ,Hyung-Taik Lee ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
International Tennis Championships - Delray Beach ,07.03.03 ,Mardy Fish ,Alberto Martin ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
International Tennis Championships - Delray Beach ,07.03.03 ,Robert Kendrick ,Vladimir Voltchkov ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,08.03.03 ,Lleyton Hewitt ,Taylor Dent ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,08.03.03 ,Mark Philippoussis ,Mariano Zabaleta ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
International Tennis Championships - Delray Beach ,08.03.03 ,Jan-Michael Gambill ,Robert Kendrick ,2 ,1 ,6 ,2 ,7 , , ,3 ,6 ,6 , ,
International Tennis Championships - Delray Beach ,08.03.03 ,Mardy Fish ,Marcelo Rios ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Franklin Templeton Tennis Classic - Scottsdale ,09.03.03 ,Lleyton Hewitt ,Mark Philippoussis ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
International Tennis Championships - Delray Beach ,09.03.03 ,Jan-Michael Gambill ,Mardy Fish ,2 ,0 ,6 ,7 , , , ,0 ,6 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Marat Safin ,Stefan Koubek ,2 ,1 ,3 ,6 ,7 , , ,6 ,3 ,5 , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Yevgeny Kafelnikov ,Radek Stepanek ,2 ,1 ,4 ,6 ,6 , , ,6 ,1 ,1 , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Juan Carlos Ferrero ,Sargis Sargsian ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,4 , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Alex Corretja ,Jose Acasuso ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Arnaud Clement ,Michel Kratochvil ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,2 , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Sjeng Schalken ,Fernando Vicente ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Nicolas Kiefer ,Mario Ancic ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Albert Costa ,Richard Krajicek ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Max Mirnyi ,Wayne Ferreira ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Jiri Novak ,Karol Beck ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Olivier Rochus ,Fabrice Santoro ,2 ,1 ,6 ,2 ,6 , , ,1 ,6 ,3 , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Agustin Calleri ,Nicolas Lapentti ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Xavier Malisse ,David Ferrer ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Vince Spadea ,Paradorn Srichaphan ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Robby Ginepri ,Hyung-Taik Lee ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,4 , ,
Tennis Masters Series - Indian Wells ,10.03.03 ,Brian Vahaly ,Fernando Gonzalez ,2 ,1 ,2 ,6 ,6 , , ,6 ,3 ,4 , ,
Tennis Masters Series - Indian Wells ,11.03.03 ,Gustavo Kuerten ,Goran Ivanisevic ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Tennis Masters Series - Indian Wells ,11.03.03 ,Lleyton Hewitt ,Younes El Aynaoui ,2 ,1 ,4 ,7 ,6 , , ,6 ,5 ,2 , ,
