tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-17 ,"Mahesh Bhupathi/Radek Stepanek" ,"Arnaud Clement/Michael Llodra" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-17 ,"Fernando Gonzalez/Ivan Ljubicic" ,"Tomas Berdych/Dominik Hrbaty" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,6 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-18 ,"Jarkko Nieminen/Andrei Pavel" ,"Fabrice Santoro/Nenad Zimonjic" ,2 ,1 ,3 ,6 ,1 , , ,6 ,0 ,8 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-18 ,"Ashley Fisher/Jim Thomas" ,"Frantisek Cermak/Pavel Vizner" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-18 ,"Paul Hanley/Kevin Ullyett" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-18 ,"Simon Aspelin/Julian Knowle" ,"Igor Andreev/Dmitry Tursunov" ,2 ,1 ,5 ,6 ,1 , , ,7 ,1 ,6 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-19 ,"Bob Bryan/Mike Bryan" ,"Jose Acasuso/Juan Ignacio Chela" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-19 ,"Jonas Bjorkman/Max Mirnyi" ,"Mahesh Bhupathi/Radek Stepanek" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-19 ,"Julien Benneteau/Richard Gasquet" ,"Jonathan Erlich/Andy Ram" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,1 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-19 ,"Fernando Gonzalez/Ivan Ljubicic" ,"Mark Knowles/Daniel Nestor" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,4 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-19 ,"Simon Aspelin/Julian Knowle" ,"Jarkko Nieminen/Andrei Pavel" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-20 ,"Bob Bryan/Mike Bryan" ,"Ashley Fisher/Jim Thomas" ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-20 ,"Julien Benneteau/Richard Gasquet" ,"Jonas Bjorkman/Max Mirnyi" ,2 ,1 ,1 ,6 ,1 , , ,6 ,3 ,5 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-20 ,"Paul Hanley/Kevin Ullyett" ,"Fernando Gonzalez/Ivan Ljubicic" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,1 , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-21 ,"Bob Bryan/Mike Bryan" ,"Paul Hanley/Kevin Ullyett" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-21 ,"Julien Benneteau/Richard Gasquet" ,"Simon Aspelin/Julian Knowle" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Masters Series Monte-Carlo - Monte Carlo" ,2007-04-22 ,"Bob Bryan/Mike Bryan" ,"Julien Benneteau/Richard Gasquet" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-23 ,"Lukasz Kubot/Oliver Marach" ,"Mounir El Aarej/Santiago Ventura" ,2 ,1 ,6 ,3 ,1 , , ,1 ,6 ,7 , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-23 ,"Jordan Kerr/David Skoch" ,"Sebastien Grosjean/Paul Henri Mathieu" ,2 ,1 ,6 ,4 ,1 , , ,2 ,6 ,8 , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-23 ,"James Auckland/Stephen Huss" ,"Tomas Cibulec/Leos Friedl" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,5 , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-23 ,"Tomas Behrend/Rogier Wassen" ,"Rabie Chaki/Ali El Alaoui" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-23 ,"Marat Safin/Dmitry Tursunov" ,"Robert Lindstedt/Jarkko Nieminen" ,2 ,0 ,6 ,7 , , , ,0 ,6 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-23 ,"Nicolas Almagro/Marcel Granollers" ,"Teimuraz Gabashvili/Potito Starace" ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,1 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-23 ,"Hyung Taik Lee/Kristof Vliegen" ,"Eric Butorac/Jamie Murray" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,7 , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-24 ,"Albert Montanes/Gilles Simon" ,"Marc Gicquel/Florent Serra" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-24 ,"Mahesh Bhupathi/Radek Stepanek" ,"Marc Lopez/Tommy Robredo" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-24 ,"Andrei Pavel/Alexander Waske" ,"Hyung Taik Lee/Kristof Vliegen" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-24 ,"Rafael Nadal/Bartolome Salva Vidal" ,"David Ferrer/Fernando Vicente" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-24 ,"Thomas Johansson/Nenad Zimonjic" ,"Paul Goldstein/Sam Querrey" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-24 ,"Yves Allegro/Jim Thomas" ,"Ashley Fisher/Chris Haggard" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-24 ,"Oscar Hernandez/Andreas Seppi" ,"Benjamin Becker/Christopher Kas" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-25 ,"Julien Benneteau/Nicolas Mahut" ,"Ruben Ramirez Hidalgo/Sergio Roitman" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-25 ,"Arnaud Clement/Michael Llodra" ,"Albert Montanes/Gilles Simon" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-25 ,"Lukasz Kubot/Oliver Marach" ,"James Auckland/Stephen Huss" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-25 ,"Alexander Peya/Martin Vassallo Arguello" ,"Martin Garcia/Sebastian Prieto" ,2 ,1 ,6 ,3 ,1 , , ,0 ,6 ,6 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-25 ,"Jonathan Erlich/Andy Ram" ,"Marat Safin/Dmitry Tursunov" ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,9 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-25 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Mahesh Bhupathi/Radek Stepanek" ,2 ,1 ,7 ,6 ,1 , , ,5 ,7 ,1 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-25 ,"Paul Hanley/Kevin Ullyett" ,"Oscar Hernandez/Andreas Seppi" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-25 ,"Nicolas Almagro/Marcel Granollers" ,"Jaroslav Levinsky/Petr Pala" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-25 ,"Yves Allegro/Jim Thomas" ,"Simon Aspelin/Frantisek Cermak" ,2 ,1 ,3 ,6 ,1 , , ,6 ,1 ,8 , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-26 ,"Arnaud Clement/Michael Llodra" ,"Dominik Hrbaty/Michal Mertinak" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-26 ,"Lukasz Kubot/Oliver Marach" ,"Arnaud Clement/Michael Llodra" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-26 ,"Jordan Kerr/David Skoch" ,"Julien Benneteau/Nicolas Mahut" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-26 ,"Alexander Peya/Martin Vassallo Arguello" ,"Tomas Behrend/Rogier Wassen" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-26 ,"Mark Knowles/Daniel Nestor" ,"Thomas Johansson/Nenad Zimonjic" ,2 ,1 ,4 ,6 ,1 , , ,6 ,2 ,4 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-26 ,"Jonathan Erlich/Andy Ram" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-26 ,"Andrei Pavel/Alexander Waske" ,"Yves Allegro/Jim Thomas" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,1 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-26 ,"Rafael Nadal/Bartolome Salva Vidal" ,"Julian Knowle/Michael Kohlmann" ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-26 ,"Nicolas Almagro/Marcel Granollers" ,"Paul Hanley/Kevin Ullyett" ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,3 , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-27 ,"Jordan Kerr/David Skoch" ,"Alexander Peya/Martin Vassallo Arguello" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-27 ,"Andrei Pavel/Alexander Waske" ,"Nicolas Almagro/Marcel Granollers" ,2 ,1 ,4 ,6 ,1 , , ,6 ,0 ,5 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-27 ,"Rafael Nadal/Bartolome Salva Vidal" ,"Mark Knowles/Daniel Nestor" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Grand Prix Hassan II - Casablanca" ,2007-04-28 ,"Jordan Kerr/David Skoch" ,"Lukasz Kubot/Oliver Marach" ,2 ,1 ,7 ,1 ,1 , , ,6 ,6 ,4 , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-28 ,"Rafael Nadal/Bartolome Salva Vidal" ,"Jonathan Erlich/Andy Ram" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Open Seat Godo 2007 - Barcelona" ,2007-04-29 ,"Andrei Pavel/Alexander Waske" ,"Rafael Nadal/Bartolome Salva Vidal" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"BMW Open - Munich" ,2007-04-30 ,"Michael Kohlmann/Rainer Schuettler" ,"Petr Pala/Pavel Vizner" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"BMW Open - Munich" ,2007-04-30 ,"Mahesh Bhupathi/Radek Stepanek" ,"Benjamin Becker/Christopher Kas" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Estoril Open - Estoril" ,2007-04-30 ,"Martin Garcia/Sebastian Prieto" ,"Eric Butorac/Jamie Murray" ,2 ,1 ,4 ,6 ,1 , , ,6 ,4 ,6 , ,
"BMW Open - Munich" ,2007-05-01 ,"Philipp Kohlschreiber/Mikhail Youzhny" ,"Yves Allegro/Jim Thomas" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"BMW Open - Munich" ,2007-05-01 ,"Stefan Koubek/Olivier Rochus" ,"Thomas Johansson/Todd Perry" ,2 ,1 ,6 ,4 ,1 , , ,1 ,6 ,5 , ,
"Estoril Open - Estoril" ,2007-05-01 ,"Tomas Cibulec/Jordan Kerr" ,"Michael Russell/Vince Spadea" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"BMW Open - Munich" ,2007-05-02 ,"Arnaud Clement/Sebastien Grosjean" ,"Nicolas Devilder/Diego Hartfield" ,2 ,1 ,5 ,6 ,1 , , ,7 ,3 ,7 , ,
"BMW Open - Munich" ,2007-05-02 ,"Andreas Beck/Dominik Meffert" ,"Julian Knowle/Alexander Waske" ,2 ,1 ,2 ,6 ,1 , , ,6 ,4 ,5 , ,
"BMW Open - Munich" ,2007-05-02 ,"Marcos Baghdatis/Jarkko Nieminen" ,"Matthias Bachinger/Tomas Behrend" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"BMW Open - Munich" ,2007-05-02 ,"Jan Hajek/Jaroslav Levinsky" ,"Ashley Fisher/Chris Haggard" ,2 ,1 ,7 ,5 ,1 , , ,6 ,7 ,6 , ,
"BMW Open - Munich" ,2007-05-02 ,"Stefan Koubek/Olivier Rochus" ,"Michael Kohlmann/Rainer Schuettler" ,2 ,1 ,6 ,7 ,1 , , ,7 ,6 ,3 , ,
"Estoril Open - Estoril" ,2007-05-02 ,"Scott Lipsky/Tripp Phillips" ,"Max Mirnyi/Vladimir Voltchkov" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,7 , ,
"BMW Open - Munich" ,2007-05-03 ,"Mahesh Bhupathi/Radek Stepanek" ,"Andreas Beck/Dominik Meffert" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"BMW Open - Munich" ,2007-05-03 ,"Philipp Kohlschreiber/Mikhail Youzhny" ,"Marcos Baghdatis/Jarkko Nieminen" ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,5 , ,
"BMW Open - Munich" ,2007-05-03 ,"Jan Hajek/Jaroslav Levinsky" ,"Arnaud Clement/Sebastien Grosjean" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Estoril Open - Estoril" ,2007-05-03 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Igor Kunitsyn/Sergio Roitman" ,2 ,1 ,7 ,5 ,1 , , ,5 ,7 ,5 , ,
"Estoril Open - Estoril" ,2007-05-03 ,"Martin Garcia/Sebastian Prieto" ,"Scott Lipsky/Tripp Phillips" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"Estoril Open - Estoril" ,2007-05-03 ,"Jeff Coetzee/Rogier Wassen" ,"James Auckland/Stephen Huss" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"Estoril Open - Estoril" ,2007-05-03 ,"Albert Montanes/Ruben Ramirez Hidalgo" ,"Simon Aspelin/Frantisek Cermak" ,2 ,1 ,7 ,1 ,2 , , ,6 ,6 ,2 , ,
"Estoril Open - Estoril" ,2007-05-03 ,"Marcelo Melo/Andre Sa" ,"Leos Friedl/David Skoch" ,2 ,1 ,2 ,6 ,1 , , ,6 ,2 ,4 , ,
"Estoril Open - Estoril" ,2007-05-03 ,"Gastao Elias/Pedro Sousa" ,"Luis Horna/Juan Monaco" ,1 ,0 ,w , , , , , , , , ,
"BMW Open - Munich" ,2007-05-04 ,"Jan Hajek/Jaroslav Levinsky" ,"Stefan Koubek/Olivier Rochus" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Estoril Open - Estoril" ,2007-05-04 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Tomas Cibulec/Jordan Kerr" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Estoril Open - Estoril" ,2007-05-04 ,"Jeff Coetzee/Rogier Wassen" ,"Albert Montanes/Ruben Ramirez Hidalgo" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Estoril Open - Estoril" ,2007-05-04 ,"Marcelo Melo/Andre Sa" ,"Gastao Elias/Pedro Sousa" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"BMW Open - Munich" ,2007-05-05 ,"Philipp Kohlschreiber/Mikhail Youzhny" ,"Mahesh Bhupathi/Radek Stepanek" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,8 , ,
"Estoril Open - Estoril" ,2007-05-05 ,"Martin Garcia/Sebastian Prieto" ,"Jeff Coetzee/Rogier Wassen" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Estoril Open - Estoril" ,2007-05-05 ,"Marcelo Melo/Andre Sa" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
"BMW Open - Munich" ,2007-05-06 ,"Philipp Kohlschreiber/Mikhail Youzhny" ,"Jan Hajek/Jaroslav Levinsky" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Estoril Open - Estoril" ,2007-05-06 ,"Marcelo Melo/Andre Sa" ,"Martin Garcia/Sebastian Prieto" ,2 ,1 ,3 ,6 ,1 , , ,6 ,2 ,6 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-07 ,"Carlos Moya/Rafael Nadal" ,"Roger Federer/Stan Wawrinka" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-08 ,"Carlos Moya/Rafael Nadal" ,"Jonathan Erlich/Andy Ram" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-08 ,"Arnaud Clement/Michael Llodra" ,"Fernando Gonzalez/Sebastian Prieto" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-08 ,"Simon Aspelin/Ashley Fisher" ,"Daniele Bracciali/Potito Starace" ,2 ,1 ,4 ,6 ,1 , , ,6 ,0 ,9 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-08 ,"Jarkko Nieminen/Robin Soderling" ,"Mahesh Bhupathi/Radek Stepanek" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,9 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-08 ,"Lleyton Hewitt/Todd Perry" ,"Julian Knowle/Jurgen Melzer" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-08 ,"Marcos Baghdatis/Jaroslav Levinsky" ,"Tomas Berdych/Dominik Hrbaty" ,2 ,1 ,4 ,6 ,1 , , ,6 ,0 ,8 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-09 ,"Bob Bryan/Mike Bryan" ,"Arnaud Clement/Michael Llodra" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-09 ,"James Blake/Mardy Fish" ,"Jose Acasuso/Juan Ignacio Chela" ,2 ,1 ,6 ,6 ,1 , , ,7 ,1 ,6 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-09 ,"Paul Hanley/Kevin Ullyett" ,"Marcos Baghdatis/Jaroslav Levinsky" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-09 ,"Ivan Ljubicic/Jim Thomas" ,"Simone Bolelli/Andreas Seppi" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,8 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-10 ,"Mark Knowles/Daniel Nestor" ,"Lleyton Hewitt/Todd Perry" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-10 ,"Fabrice Santoro/Nenad Zimonjic" ,"Simon Aspelin/Ashley Fisher" ,2 ,1 ,4 ,6 ,1 , , ,6 ,2 ,7 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-10 ,"Martin Damm/Leander Paes" ,"James Blake/Mardy Fish" ,1 ,0 ,w , , , , , , , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-10 ,"Andrei Pavel/Alexander Waske" ,"Jarkko Nieminen/Robin Soderling" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-10 ,"Ivan Ljubicic/Jim Thomas" ,"Jonas Bjorkman/Max Mirnyi" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-11 ,"Bob Bryan/Mike Bryan" ,"Carlos Moya/Rafael Nadal" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-11 ,"Mark Knowles/Daniel Nestor" ,"Paul Hanley/Kevin Ullyett" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-11 ,"Fabrice Santoro/Nenad Zimonjic" ,"Ivan Ljubicic/Jim Thomas" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-11 ,"Martin Damm/Leander Paes" ,"Andrei Pavel/Alexander Waske" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-12 ,"Bob Bryan/Mike Bryan" ,"Mark Knowles/Daniel Nestor" ,2 ,1 ,6 ,5 ,1 , , ,4 ,7 ,3 , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-12 ,"Fabrice Santoro/Nenad Zimonjic" ,"Martin Damm/Leander Paes" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Campionati Internazionali D'Italia - Rome" ,2007-05-13 ,"Fabrice Santoro/Nenad Zimonjic" ,"Bob Bryan/Mike Bryan" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,7 , ,
"Masters Series - Hamburg" ,2007-05-14 ,"Mahesh Bhupathi/Radek Stepanek" ,"Andrei Pavel/Alexander Waske" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Masters Series - Hamburg" ,2007-05-15 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Guillermo Canas/Martin Garcia" ,2 ,1 ,4 ,7 ,1 , , ,6 ,5 ,1 , ,
"Masters Series - Hamburg" ,2007-05-15 ,"Julien Benneteau/Arnaud Clement" ,"Philipp Kohlschreiber/Robin Soderling" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"Masters Series - Hamburg" ,2007-05-15 ,"James Blake/Mardy Fish" ,"Roger Federer/Stan Wawrinka" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"Masters Series - Hamburg" ,2007-05-15 ,"Igor Andreev/Dmitry Tursunov" ,"Dominik Hrbaty/Jaroslav Levinsky" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Masters Series - Hamburg" ,2007-05-15 ,"Agustin Calleri/Jarkko Nieminen" ,"David Skoch/Rogier Wassen" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"Masters Series - Hamburg" ,2007-05-15 ,"Michael Berrer/Christopher Kas" ,"Michael Kohlmann/Rainer Schuettler" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Masters Series - Hamburg" ,2007-05-16 ,"Simon Aspelin/Julian Knowle" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,7 , ,
"Masters Series - Hamburg" ,2007-05-17 ,"Bob Bryan/Mike Bryan" ,"Mahesh Bhupathi/Radek Stepanek" ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,1 , ,
"Masters Series - Hamburg" ,2007-05-17 ,"Jonathan Erlich/Andy Ram" ,"Igor Andreev/Dmitry Tursunov" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Masters Series - Hamburg" ,2007-05-17 ,"Julien Benneteau/Arnaud Clement" ,"Martin Damm/Nenad Zimonjic" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Masters Series - Hamburg" ,2007-05-17 ,"James Blake/Mardy Fish" ,"Mark Knowles/Daniel Nestor" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Masters Series - Hamburg" ,2007-05-17 ,"Jonas Bjorkman/Max Mirnyi" ,"Michael Berrer/Christopher Kas" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Masters Series - Hamburg" ,2007-05-17 ,"Yves Allegro/Marcos Baghdatis" ,"Ivan Ljubicic/Jim Thomas" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,1 , ,
"Masters Series - Hamburg" ,2007-05-17 ,"Yves Allegro/Marcos Baghdatis" ,"Todd Perry/Pavel Vizner" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Masters Series - Hamburg" ,2007-05-18 ,"Bob Bryan/Mike Bryan" ,"Yves Allegro/Marcos Baghdatis" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Masters Series - Hamburg" ,2007-05-18 ,"Jonathan Erlich/Andy Ram" ,"James Blake/Mardy Fish" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Masters Series - Hamburg" ,2007-05-18 ,"Paul Hanley/Kevin Ullyett" ,"Julien Benneteau/Arnaud Clement" ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,7 , ,
"Masters Series - Hamburg" ,2007-05-18 ,"Paul Hanley/Kevin Ullyett" ,"Agustin Calleri/Jarkko Nieminen" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,7 , ,
"Masters Series - Hamburg" ,2007-05-18 ,"Simon Aspelin/Julian Knowle" ,"Jonas Bjorkman/Max Mirnyi" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
"Masters Series - Hamburg" ,2007-05-19 ,"Bob Bryan/Mike Bryan" ,"Jonathan Erlich/Andy Ram" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,7 , ,
"Masters Series - Hamburg" ,2007-05-19 ,"Paul Hanley/Kevin Ullyett" ,"Simon Aspelin/Julian Knowle" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,4 , ,
"ARAG World Team Championship - Dusseldorf" ,2007-05-20 ,"Agustin Calleri/Juan Ignacio Chela" ,"Jonas Bjorkman/Thomas Johansson" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,6 , ,
"ARAG World Team Championship - Dusseldorf" ,2007-05-20 ,"Michael Kohlmann/Alexander Waske" ,"Steve Darcis/Olivier Rochus" ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
"Hypo Group Tennis International - Portschach" ,2007-05-20 ,"Amer Delic/Andy Roddick" ,"Chris Haggard/Hyung Taik Lee" ,2 ,1 ,6 ,7 ,1 , , ,7 ,5 ,4 , ,
"Masters Series - Hamburg" ,2007-05-20 ,"Bob Bryan/Mike Bryan" ,"Paul Hanley/Kevin Ullyett" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
