tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"U.S. Open - New York" ,2018-08-29 ,"Jean Julien Rojer/Horia Tecau" ,"Sander Arends/Antonio Sancic" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Leonardo Mayer/Joao Sousa" ,"Oliver Marach/Mate Pavic" ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,5 , ,
"U.S. Open - New York" ,2018-08-29 ,"Philipp Petzschner/Tim Puetz" ,"Jonathan Eysseric/Marton Fucsovics" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Robin Haase/Matwe Middelkoop" ,"Christopher Eubanks/Donald Young" ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,6 , ,
"U.S. Open - New York" ,2018-08-29 ,"Ivan Dodig/Marcel Granollers" ,"Romain Arneodo/Luke Bambridge" ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,4 , ,
"U.S. Open - New York" ,2018-08-29 ,"Raven Klaasen/Michael Venus" ,"Lukas Lacko/John Millman" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Marcelo Demoliner/Santiago Gonzalez" ,"Hugo Nys/Benoit Paire" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Marcus Daniell/Wesley Koolhof" ,"Max Mirnyi/Philipp Oswald" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Radu Albot/Malek Jaziri" ,"Ken Skupski/Neal Skupski" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Matthew Ebden/Jack Withrow" ,"Filip Krajinovic/Viktor Troicki" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Nikola Mektic/Jurgen Melzer" ,"Peter Gojowczyk/Purav Raja" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Mackenzie Mcdonald/Yoshihito Nishioka" ,"Mirza Basic/Damir Dzumhur" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Timea Babos/Kristina Mladenovic" ,"Kirsten Flipkens/Alison Van Uytvanck" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Barbora Krejcikova/Katerina Siniakova" ,"Kateryna Bondarenko/Aleksandra Krunic" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Samantha Stosur/Shuai Zhang" ,"Eri Hozumi/Veronika Kudermetova" ,2 ,1 ,6 ,4 ,6 , , ,2 ,6 ,2 , ,
"U.S. Open - New York" ,2018-08-29 ,"Timea Bacsinszky/Vera Zvonareva" ,"Irina Maria Bara/Alize Cornet" ,2 ,1 ,1 ,6 ,6 , , ,6 ,4 ,4 , ,
"U.S. Open - New York" ,2018-08-29 ,"Jennifer Brady/Asia Muhammad" ,"Nicole Melichar/Kveta Peschke" ,2 ,1 ,6 ,6 ,7 , , ,7 ,3 ,5 , ,
"U.S. Open - New York" ,2018-08-29 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Michaella Krajicek/Pauline Parmentier" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Lesley Kerkhove/Lidziya Marozava" ,"Alicja Rosolska/Abigail Spears" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Nao Hibino/Oksana Kalashnikova" ,"Belinda Bencic/Kateryna Kozlova" ,2 ,1 ,6 ,4 ,7 , , ,4 ,6 ,6 , ,
"U.S. Open - New York" ,2018-08-29 ,"Dalila Jakupovic/Irina Khromacheva" ,"Anabel Medina Garrigues/Arantxa Parra Santonja" ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Hao Ching Chan/Zhaoxuan Yang" ,"Alison Riske/Taylor Townsend" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Su Wei Hsieh/Aryna Sabalenka" ,"Darija Jurak/Xenia Knoll" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Lyudmyla Kichenok/Laura Siegemund" ,"Sorana Cirstea/Sara Sorribes Tormo" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Monique Adamczak/Desirae Krawczyk" ,"Caty McNally/Whitney Osuigwe" ,2 ,1 ,6 ,3 ,6 , , ,1 ,6 ,2 , ,
"U.S. Open - New York" ,2018-08-29 ,"Caroline Dolehide/Christina Mchale" ,"Varvara Lepchenko/Bernarda Pera" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Shuko Aoyama/Ying Ying Duan" ,"Aliaksandra Sasnovich/Galina Voskoboeva" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"U.S. Open - New York" ,2018-08-29 ,"Magda Linette/Ajla Tomljanovic" ,"Nadiya Kichenok/Anastasia Rodionova" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Mallorca Challenger" ,2018-08-31 ,"Ariel Behar/Enrique Lopez Perez" ,"Thomas Fabbiano/Luca Vanni" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Mallorca Challenger" ,2018-08-31 ,"Daniel Evans/Gerard Granollers" ,"Luca Margaroli/David Vega Hernandez" ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,5 , ,
"U.S. Open - New York" ,2018-08-31 ,"Christian Harrison/Ryan Harrison" ,"Feliciano Lopez/Marc Lopez" ,2 ,1 ,6 ,4 ,6 , , ,2 ,6 ,3 , ,
"U.S. Open - New York" ,2018-08-31 ,"Austin Krajicek/Tennys Sandgren" ,"Julio Peralta/Horacio Zeballos" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Rohan Bopanna/Edouard Roger Vasselin" ,"Matthew Ebden/Jack Withrow" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Robin Haase/Matwe Middelkoop" ,"Philipp Petzschner/Tim Puetz" ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,1 , ,
"U.S. Open - New York" ,2018-08-31 ,"Ivan Dodig/Marcel Granollers" ,"Robert Galloway/Nathaniel Lammons" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Maximo Gonzalez/Nicolas Jarry" ,"Raven Klaasen/Michael Venus" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Roman Jebavy/Andres Molteni" ,"Matteo Berrettini/Andreas Seppi" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Radu Albot/Malek Jaziri" ,"Jean Julien Rojer/Horia Tecau" ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,2 , ,
"U.S. Open - New York" ,2018-08-31 ,"Nikola Mektic/Jurgen Melzer" ,"Leonardo Mayer/Joao Sousa" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Timea Babos/Kristina Mladenovic" ,"Nicole Gibbs/Sabrina Santamaria" ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Barbora Krejcikova/Katerina Siniakova" ,"Bethanie Mattek Sands/Lucie Safarova" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Nao Hibino/Oksana Kalashnikova" ,"Kiki Bertens/Johanna Larsson" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Dalila Jakupovic/Irina Khromacheva" ,"Jennifer Brady/Asia Muhammad" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Su Wei Hsieh/Aryna Sabalenka" ,"Nina Stojanovic/Fanny Stollar" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"U.S. Open - New York" ,2018-08-31 ,"Lyudmyla Kichenok/Laura Siegemund" ,"Irina Camelia Begu/Monica Niculescu" ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
"U.S. Open - New York" ,2018-08-31 ,"Caroline Dolehide/Christina Mchale" ,"Hao Ching Chan/Zhaoxuan Yang" ,2 ,1 ,5 ,6 ,7 , , ,7 ,2 ,6 , ,
"U.S. Open - New York" ,2018-08-31 ,"Magda Linette/Ajla Tomljanovic" ,"Lesley Kerkhove/Lidziya Marozava" ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,1 , ,
"Como Challenger" ,2018-09-01 ,"Martin Klizan/Filip Polasek" ,"Tomislav Brkic/Ante Pavic" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Como Challenger" ,2018-09-01 ,"Andre Begemann/Dustin Brown" ,"Filippo Baldi/Salvatore Caruso" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Juan Sebastian Cabal/Robert Farah" ,"Marcelo Demoliner/Santiago Gonzalez" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Pierre Hugues Herbert/Nicolas Mahut" ,"Simone Bolelli/Fabio Fognini" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Lukasz Kubot/Marcelo Melo" ,"Divij Sharan/Artem Sitak" ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
"U.S. Open - New York" ,2018-09-01 ,"Jamie Murray/Bruno Soares" ,"Marcus Daniell/Wesley Koolhof" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Jeremy Chardy/Fabrice Martin" ,"Henri Kontinen/John Peers" ,2 ,1 ,7 ,3 ,7 , , ,6 ,6 ,6 , ,
"U.S. Open - New York" ,2018-09-01 ,"Dominic Inglot/Franko Skugor" ,"Dusan Lajovic/Stefanos Tsitsipas" ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,4 , ,
"U.S. Open - New York" ,2018-09-01 ,"Mike Bryan/Jack Sock" ,"Mackenzie Mcdonald/Yoshihito Nishioka" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Lucie Hradecka/Ekaterina Makarova" ,"Shuko Aoyama/Ying Ying Duan" ,2 ,1 ,3 ,6 ,7 , , ,6 ,4 ,5 , ,
"U.S. Open - New York" ,2018-09-01 ,"Samantha Stosur/Shuai Zhang" ,"Gabriela Dabrowski/Yifan Xu" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Andrea Hlavackova/Barbora Strycova" ,"Xinyun Han/Raluca Olaru" ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Elise Mertens/Demi Schuurs" ,"Vitalia Diatchenko/Margarita Gasparyan" ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Timea Bacsinszky/Vera Zvonareva" ,"Naomi Broady/Danielle Rose Collins" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Victoria Azarenka/Latisha Chan" ,1 ,0 ,4 , , , , ,1 , , , ,
"U.S. Open - New York" ,2018-09-01 ,"Ashleigh Barty/Coco Vandeweghe" ,"Monique Adamczak/Desirae Krawczyk" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"U.S. Open - New York" ,2018-09-01 ,"Anastasia Pavlyuchenkova/Anastasija Sevastova" ,"Viktoria Kuzmova/Magdalena Rybarikova" ,2 ,1 ,4 ,7 ,7 , , ,6 ,6 ,6 , ,
"Como Challenger" ,2018-09-02 ,"Andre Begemann/Dustin Brown" ,"Martin Klizan/Filip Polasek" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,5 , ,
"Mallorca Challenger" ,2018-09-02 ,"Ariel Behar/Enrique Lopez Perez" ,"Daniel Evans/Gerard Granollers" ,1 ,0 ,w , , , , , , , , ,
"U.S. Open - New York" ,2018-09-02 ,"Austin Krajicek/Tennys Sandgren" ,"Nikola Mektic/Jurgen Melzer" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-09-02 ,"Lukasz Kubot/Marcelo Melo" ,"Pierre Hugues Herbert/Nicolas Mahut" ,2 ,1 ,7 ,2 ,6 , , ,5 ,6 ,3 , ,
"U.S. Open - New York" ,2018-09-02 ,"Maximo Gonzalez/Nicolas Jarry" ,"Roman Jebavy/Andres Molteni" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-09-02 ,"Radu Albot/Malek Jaziri" ,"Christian Harrison/Ryan Harrison" ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,6 , ,
"U.S. Open - New York" ,2018-09-02 ,"Timea Babos/Kristina Mladenovic" ,"Raquel Atawo/Anna Lena Groenefeld" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-09-02 ,"Barbora Krejcikova/Katerina Siniakova" ,"Lyudmyla Kichenok/Laura Siegemund" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"U.S. Open - New York" ,2018-09-02 ,"Samantha Stosur/Shuai Zhang" ,"Timea Bacsinszky/Vera Zvonareva" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"U.S. Open - New York" ,2018-09-02 ,"Dalila Jakupovic/Irina Khromacheva" ,"Nao Hibino/Oksana Kalashnikova" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Seville Challenger" ,2018-09-03 ,"Gerard Granollers/Pedro Martinez Portero" ,"Laurynas Grigelis/Alessandro Motti" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Seville Challenger" ,2018-09-03 ,"Frederico Gil/Mario Vilella Martinez" ,"David Perez Sanz/Mark Vervoort" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Seville Challenger" ,2018-09-03 ,"Rameez Junaid/David Pel" ,"Javier Barranco Cosano/Bernabe Zapata Miralles" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Seville Challenger" ,2018-09-03 ,"Nikola Cacic/Tomislav Draganja" ,"Pedja Krstin/Vladimir Uzhylovsky" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-09-03 ,"Juan Sebastian Cabal/Robert Farah" ,"Ivan Dodig/Marcel Granollers" ,2 ,1 ,6 ,2 ,6 , , ,2 ,6 ,3 , ,
"U.S. Open - New York" ,2018-09-03 ,"Rohan Bopanna/Edouard Roger Vasselin" ,"Jeremy Chardy/Fabrice Martin" ,2 ,1 ,7 ,4 ,6 , , ,6 ,6 ,3 , ,
"U.S. Open - New York" ,2018-09-03 ,"Jamie Murray/Bruno Soares" ,"Robin Haase/Matwe Middelkoop" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"U.S. Open - New York" ,2018-09-03 ,"Mike Bryan/Jack Sock" ,"Dominic Inglot/Franko Skugor" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"U.S. Open - New York" ,2018-09-03 ,"Lucie Hradecka/Ekaterina Makarova" ,"Magda Linette/Ajla Tomljanovic" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"U.S. Open - New York" ,2018-09-03 ,"Elise Mertens/Demi Schuurs" ,"Su Wei Hsieh/Aryna Sabalenka" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"U.S. Open - New York" ,2018-09-03 ,"Ashleigh Barty/Coco Vandeweghe" ,"Andrea Hlavackova/Barbora Strycova" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"U.S. Open - New York" ,2018-09-03 ,"Anastasia Pavlyuchenkova/Anastasija Sevastova" ,"Caroline Dolehide/Christina Mchale" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Cassis Challenger" ,2018-09-05 ,"Antoine Hoang/Maxime Tchoutakian" ,"Mats Moraing/Oscar Otte" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Cassis Challenger" ,2018-09-05 ,"Markus Eriksson/Andre Goransson" ,"Adrian Menendez Maceiras/Aleksandr Nedovesov" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Cassis Challenger" ,2018-09-05 ,"Matt Reid/Sergiy Stakhovsky" ,"Daniel Evans/Jonny O'Mara" ,2 ,1 ,2 ,7 ,1 , , ,6 ,5 ,5 , ,
"Cassis Challenger" ,2018-09-05 ,"Evgeny Karlovskiy/Timur Khabibulin" ,"Norbert Gombos/Vaclav Safranek" ,1 ,0 ,w , , , , , , , , ,
"Chicago Challenger" ,2018-09-05 ,"Evan King/Nathan Pasha" ,"Toshihide Matsui/Frederik Nielsen" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,2 , ,
"Chicago Challenger" ,2018-09-05 ,"Leander Paes/Miguel Angel Reyes Varela" ,"Ruan Roelofse/John Patrick Smith" ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,7 , ,
"Chicago Challenger" ,2018-09-05 ,"Sekou Bangoura/Joris De Loore" ,"Victor Estrella/Elias Ymer" ,2 ,1 ,6 ,2 ,1 , , ,3 ,6 ,4 , ,
"Genova Challenger" ,2018-09-05 ,"Martin Klizan/Filip Polasek" ,"Romain Arneodo/Jonathan Eysseric" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Genova Challenger" ,2018-09-05 ,"Sander Gille/Joran Vliegen" ,"Andre Begemann/Dustin Brown" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Genova Challenger" ,2018-09-05 ,"Kevin Krawietz/Andreas Mies" ,"Denys Molchanov/Igor Zelenay" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,9 , ,
"Genova Challenger" ,2018-09-05 ,"Daniele Bracciali/Fernando Romboli" ,"Federico Delbonis/Andres Molteni" ,2 ,1 ,7 ,5 ,1 , , ,6 ,7 ,5 , ,
"Genova Challenger" ,2018-09-05 ,"Ivan Gakhov/Stephane Robert" ,"Julian Ocleppo/Andrea Vavassori" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,1 , ,
"Seville Challenger" ,2018-09-05 ,"Andrej Martin/Hans Podlipnik Castillo" ,"Rameez Junaid/David Pel" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,8 , ,
"Seville Challenger" ,2018-09-05 ,"Ariel Behar/Enrique Lopez Perez" ,"Nikola Cacic/Tomislav Draganja" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Seville Challenger" ,2018-09-05 ,"Gerard Granollers/Pedro Martinez Portero" ,"Frederico Gil/Mario Vilella Martinez" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Seville Challenger" ,2018-09-05 ,"Daniel Gimeno Traver/Ricardo Ojeda Lara" ,"Luis David Martinez/Federico Zeballos" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"U.S. Open - New York" ,2018-09-05 ,"Mike Bryan/Jack Sock" ,"Maximo Gonzalez/Nicolas Jarry" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"U.S. Open - New York" ,2018-09-05 ,"Radu Albot/Malek Jaziri" ,"Jamie Murray/Bruno Soares" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"Zhangjiagang Challenger" ,2018-09-05 ,"Ti Chen/Chu Huan Yi" ,"Alex Lawson/Zhe Li" ,2 ,1 ,6 ,6 ,2 , , ,7 ,4 ,2 , ,
"Zhangjiagang Challenger" ,2018-09-05 ,"Mao Xin Gong/Ze Zhang" ,"Tristan Lamasine/Hiroki Moriya" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Zhangjiagang Challenger" ,2018-09-05 ,"Hsien Yin Peng/Tsung Hua Yang" ,"Sanchai Ratiwatana/Sonchat Ratiwatana" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Zhangjiagang Challenger" ,2018-09-05 ,"Bradley Mousley/Akira Santillan" ,"Max Purcell/Yasutaka Uchiyama" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Zhangjiagang Challenger" ,2018-09-05 ,"Xin Gao/Zhizhen Zhang" ,"Arjun Kadhe/Jose Statham" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Zhangjiagang Challenger" ,2018-09-05 ,"Alexander Bublik/Miomir Kecmanovic" ,"Uladzimir Ignatik/N. Vijay Sundar Prashanth" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Chicago" ,2018-09-05 ,"Jamie Loeb/Sachia Vickery" ,"Alexandra Mueller/Emily Webley Smith" ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
"Chicago" ,2018-09-05 ,"Alexa Guarachi/Desirae Krawczyk" ,"Michaella Krajicek/Pauline Parmentier" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Chicago" ,2018-09-05 ,"Mona Barthel/Kristyna Pliskova" ,"Natela Dzalamidze/Veronika Kudermetova" ,2 ,1 ,6 ,6 ,1 , , ,7 ,2 ,3 , ,
"Chicago" ,2018-09-05 ,"Elena Rybakina/Karman Kaur Thandi" ,"Beatriz Haddad Maia/Ons Jabeur" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"U.S. Open - New York" ,2018-09-05 ,"Barbora Krejcikova/Katerina Siniakova" ,"Elise Mertens/Demi Schuurs" ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,3 , ,
"U.S. Open - New York" ,2018-09-05 ,"Samantha Stosur/Shuai Zhang" ,"Anastasia Pavlyuchenkova/Anastasija Sevastova" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"Cassis Challenger" ,2018-09-06 ,"Markus Eriksson/Andre Goransson" ,"Nikola Milojevic/Oriol Roca Batalla" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Cassis Challenger" ,2018-09-06 ,"Matt Reid/Sergiy Stakhovsky" ,"Gregoire Barrere/Quentin Halys" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Cassis Challenger" ,2018-09-06 ,"Evgeny Karlovskiy/Timur Khabibulin" ,"Mikhail Elgin/Andrei Vasilevski" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Cassis Challenger" ,2018-09-06 ,"Marc Andrea Huesler/Goncalo Oliveira" ,"Antoine Hoang/Maxime Tchoutakian" ,2 ,1 ,2 ,6 ,1 , , ,6 ,2 ,4 , ,
"Chicago Challenger" ,2018-09-06 ,"Evan King/Nathan Pasha" ,"James Cerretani/Robert Galloway" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,7 , ,
"Chicago Challenger" ,2018-09-06 ,"Ruben Gonzales/Nathaniel Lammons" ,"Marcelo Arevalo/Roberto Maytin" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Chicago Challenger" ,2018-09-06 ,"Luke Bambridge/Neal Skupski" ,"Sekou Bangoura/Joris De Loore" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"Chicago Challenger" ,2018-09-06 ,"Leander Paes/Miguel Angel Reyes Varela" ,"Marcos Giron/Thai Kwiatkowski" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"Genova Challenger" ,2018-09-06 ,"Martin Klizan/Filip Polasek" ,"Gian Marco Moroni/Stefano Travaglia" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Genova Challenger" ,2018-09-06 ,"Sander Gille/Joran Vliegen" ,"Salvatore Caruso/Jannik Sinner" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Genova Challenger" ,2018-09-06 ,"Kevin Krawietz/Andreas Mies" ,"Guido Andreozzi/Guillermo Duran" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Genova Challenger" ,2018-09-06 ,"Ivan Gakhov/Stephane Robert" ,"Daniele Bracciali/Fernando Romboli" ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,8 , ,
"Seville Challenger" ,2018-09-06 ,"Gerard Granollers/Pedro Martinez Portero" ,"Ariel Behar/Enrique Lopez Perez" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,4 , ,
"Seville Challenger" ,2018-09-06 ,"Daniel Gimeno Traver/Ricardo Ojeda Lara" ,"Andrej Martin/Hans Podlipnik Castillo" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"U.S. Open - New York" ,2018-09-06 ,"Lukasz Kubot/Marcelo Melo" ,"Radu Albot/Malek Jaziri" ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,3 , ,
"U.S. Open - New York" ,2018-09-06 ,"Mike Bryan/Jack Sock" ,"Juan Sebastian Cabal/Robert Farah" ,2 ,1 ,6 ,6 ,6 , , ,2 ,7 ,4 , ,
"Zhangjiagang Challenger" ,2018-09-06 ,"Mao Xin Gong/Ze Zhang" ,"Xin Gao/Zhizhen Zhang" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Zhangjiagang Challenger" ,2018-09-06 ,"Bradley Mousley/Akira Santillan" ,"Cheng Peng Hsieh/Aldin Setkic" ,2 ,1 ,6 ,4 ,1 , , ,0 ,6 ,9 , ,
"Zhangjiagang Challenger" ,2018-09-06 ,"Fajing Sun/Shi Hong Zeng" ,"Ti Chen/Chu Huan Yi" ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
"Zhangjiagang Challenger" ,2018-09-06 ,"Alexander Bublik/Miomir Kecmanovic" ,"Hsien Yin Peng/Tsung Hua Yang" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Chicago" ,2018-09-06 ,"Asia Muhammad/Maria Sanchez" ,"Kaitlyn Christian/Sabrina Santamaria" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,3 , ,
"Chicago" ,2018-09-06 ,"Darija Jurak/Xenia Knoll" ,"Elena Rybakina/Karman Kaur Thandi" ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
"Chicago" ,2018-09-06 ,"Evgeniya Rodina/Dayana Yastremska" ,"Alexa Guarachi/Desirae Krawczyk" ,2 ,1 ,1 ,6 ,1 , , ,6 ,3 ,4 , ,
"Chicago" ,2018-09-06 ,"Mona Barthel/Kristyna Pliskova" ,"Jamie Loeb/Sachia Vickery" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"U.S. Open - New York" ,2018-09-06 ,"Timea Babos/Kristina Mladenovic" ,"Samantha Stosur/Shuai Zhang" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"U.S. Open - New York" ,2018-09-06 ,"Ashleigh Barty/Coco Vandeweghe" ,"Barbora Krejcikova/Katerina Siniakova" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
