tournament,date,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,level,surface,federation
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Denis Kudla" ,"Taylor Harry Fritz" ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,4 , ,
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Jeremy Chardy" ,"Jan Lennard Struff" ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,4 , ,
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Andy Murray" ,"James Duckworth" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Nick Kyrgios" ,"Ryan Harrison" ,2 ,1 ,7 ,5 ,7 , , ,6 ,7 ,6 , ,
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Jo Wilfried Tsonga" ,"Thanasi Kokkinakis" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Alex De Minaur" ,"Alexei Popyrin" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Brisbane International - Brisbane" ,2019-01-01 00:00:00 ,"Jordan Thompson" ,"Alex Bolt" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"M15 Anning" ,2019-01-01 00:00:00 ,"Cheong Eui Kim" ,"Ray Ho" ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
"M15 Anning" ,2019-01-01 00:00:00 ,"Nitin Kumar Sinha" ,"Soichiro Moritani" ,2 ,1 ,6 ,6 ,6 , , ,1 ,7 ,3 , ,
"M15 Anning" ,2019-01-01 00:00:00 ,"Eric Vanshelboim" ,"Ya Hui Nie" ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
"M15 Anning" ,2019-01-01 00:00:00 ,"Tao Mu" ,"Issei Okamura" ,2 ,1 ,3 ,6 ,7 , , ,6 ,2 ,5 , ,
"M15 Anning" ,2019-01-01 00:00:00 ,"Jie Cui" ,"Liran Chen" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"M15 Anning" ,2019-01-01 00:00:00 ,"Cing Yang Meng" ,"Naifu Zhang" ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
"M25 Los Angeles" ,2019-01-01 00:00:00 ,"Patrick Kypson" ,"Felix Corwin" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"M25 Los Angeles" ,2019-01-01 00:00:00 ,"Daniel Nguyen" ,"Alexis Gautier" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"M25 Los Angeles" ,2019-01-01 00:00:00 ,"Keenan Mayo" ,"Tristan Boyer" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"M25 Los Angeles" ,2019-01-01 00:00:00 ,"Govind Nanda" ,"Michail Pervolarakis" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Tak Khunn Wang" ,"Andre Goransson" ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,3 , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Mikael Ymer" ,"Tristan Lamasine" ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,4 , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Sem Verbeek" ,"Tobias Simon" ,2 ,1 ,7 ,5 ,6 , , ,5 ,7 ,4 , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Hugo Nys" ,"Duckhee Lee" ,2 ,1 ,4 ,6 ,6 , , ,6 ,4 ,2 , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Jose Statham" ,"Geoffrey Blancaneaux" ,2 ,1 ,3 ,7 ,7 , , ,6 ,6 ,5 , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Yuichi Sugita" ,"Daniel Masur" ,2 ,1 ,6 ,1 ,6 , , ,4 ,6 ,2 , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Marcelo Tomas Barrios Vera" ,"Filippo Baldi" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Thai Kwiatkowski" ,"Maxime Janvier" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Noumea Challenger" ,2019-01-01 00:00:00 ,"Jurij Rodionov" ,"Yunseong Chung" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
