tournament,date,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,surface,level,federation
"Koblenz Challenger 2019" ,2019-01-17 00:00:00 ,"Jurgen Melzer/Filip Polasek" ,"Scott Clayton/Adil Shamasdin" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , , ,I. HARD ,challeger ,ATP
"Koblenz Challenger 2019" ,2019-01-17 00:00:00 ,"Evgeny Karlovskiy/Timur Khabibulin" ,"Peter Heller/Peter Torebko" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , , ,I. HARD ,challeger ,ATP
"Koblenz Challenger 2019" ,2019-01-17 00:00:00 ,"Zdenek Kolar/Adam Pavlasek" ,"Andre Begemann/Rameez Junaid" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , , ,I. HARD ,challeger ,ATP
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Henri Kontinen/John Peers" ,"Ken Skupski/Neal Skupski" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Kevin Krawietz/Nikola Mektic" ,"Ivan Dodig/Edouard Roger Vasselin" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Leonardo Mayer/Joao Sousa" ,"Roberto Carballes Baena/Andrey Rublev" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Bob Bryan/Mike Bryan" ,"Adrian Mannarino/Andreas Mies" ,2 ,1 ,7 ,4 ,6 , , ,5 ,6 ,2 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Pablo Carreno Busta/Guillermo Garcia Lopez" ,"Mao Xin Gong/Ze Zhang" ,2 ,1 ,6 ,4 ,6 , , ,3 ,6 ,4 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Pierre Hugues Herbert/Nicolas Mahut" ,"Denys Molchanov/Igor Zelenay" ,2 ,1 ,7 ,6 ,6 , , ,5 ,7 ,4 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Maximo Gonzalez/Nicolas Jarry" ,"Oliver Marach/Mate Pavic" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Jeremy Chardy/Fabrice Martin" ,"Mackenzie McDonald/Tennys Sandgren" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Blake Ellis/Alexei Popyrin" ,"Guillermo Duran/Diego Sebastian Schwartzman" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Dominic Inglot/Franko Skugor" ,"Taro Daniel/John Millman" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-18 00:00:00 ,"Ryan Harrison/Sam Querrey" ,"Austin Krajicek/Artem Sitak" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , , ,HARD ,grandSlam ,GS
"Koblenz Challenger 2019" ,2019-01-18 00:00:00 ,"Zdenek Kolar/Adam Pavlasek" ,"Marek Gengel/Johannes Haerteis" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,7 , , ,I. HARD ,challeger ,ATP
"Koblenz Challenger 2019" ,2019-01-18 00:00:00 ,"Fabricio Neis/Purav Raja" ,"Thiemo de Bakker/Mark Vervoort" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , , ,I. HARD ,challeger ,ATP
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Jamie Murray/Bruno Soares" ,"Luke Bambridge/Jonny O'Mara" ,2 ,1 ,3 ,6 ,7 , , ,6 ,2 ,5 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Radu Albot/Malek Jaziri" ,"Steve Johnson/Denis Kudla" ,2 ,1 ,1 ,6 ,6 , , ,6 ,2 ,4 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Raven Klaasen/Michael Venus" ,"Marcus Daniell/Wesley Koolhof" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Jack Sock/Jack Withrow" ,"Taylor Harry Fritz/Cameron Norrie" ,2 ,1 ,6 ,6 ,7 , , ,7 ,3 ,6 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Marcelo Demoliner/Frederik Nielsen" ,"Dominic Inglot/Franko Skugor" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Lukasz Kubot/Horacio Zeballos" ,"Jeremy Chardy/Fabrice Martin" ,2 ,1 ,7 ,4 ,6 , , ,5 ,6 ,3 , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-19 00:00:00 ,"Rajeev Ram/Joe Salisbury" ,"Pablo Cuevas/Fernando Verdasco" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , , ,HARD ,grandSlam ,GS
"Koblenz Challenger 2019" ,2019-01-19 00:00:00 ,"Zdenek Kolar/Adam Pavlasek" ,"Evgeny Karlovskiy/Timur Khabibulin" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , , ,I. HARD ,challeger ,ATP
"Koblenz Challenger 2019" ,2019-01-19 00:00:00 ,"Jurgen Melzer/Filip Polasek" ,"Fabricio Neis/Purav Raja" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , , ,I. HARD ,challeger ,ATP
