tournament,date,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,level,surface,federation
"Playford Challenger" ,2018-1-1 00:00:00 ,"Omar Jasika/Christopher O'Connell" ,"Norbert Gombos/Uladzimir Ignatik" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Marc Polmans/Andrew Whittington" ,"Andrew Harris/Dayne Kelly" ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Maverick Banes/Jason Murray Kubler" ,"Darian King/Evan King" ,2 ,1 ,6 ,0 ,1 , , ,2 ,6 ,1 , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Max Purcell/Luke Saville" ,"Kamil Majchrzak/Lorenzo Sonego" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,8 , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Mackenzie McDonald/Tommy Paul" ,"Yoshihito Nishioka/Yasutaka Uchiyama" ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Richard Berankis/Sergiy Stakhovsky" ,"Steven De Waard/Brydan Klein" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Bjorn Fratangelo/Brayden Schnur" ,"Guido Andreozzi/Arthur De Greef" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,9 , ,
"Playford Challenger" ,2018-1-1 00:00:00 ,"Tobias Kamke/Oscar Otte" ,"Alex Bolt/Bradley Mousley" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-1 00:00:00 ,"Pablo Carreno Busta/Guillermo Garcia Lopez" ,"Paolo Lorenzi/Albert Ramos Vinolas" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-1 00:00:00 ,"Jamie Murray/Bruno Soares" ,"Marcin Matkowski/Aisam Qureshi" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,5 , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-1 00:00:00 ,"Borna Coric/Jan Lennard Struff" ,"Filip Krajinovic/Viktor Troicki" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-1 00:00:00 ,"Feliciano Lopez/Rajeev Ram" ,"Malek Jaziri/Mousa Zayed" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
"Bangkok Challenger" ,2018-1-2 00:00:00 ,"Gerard Granollers/Marcel Granollers" ,"Phassawit Burapharitta/Chaleechan Tanasugarn" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Brisbane International - Brisbane" ,2018-1-2 00:00:00 ,"Leonardo Mayer/Horacio Zeballos" ,"Diego Sebastian Schwartzman/Mischa Zverev" ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
"Brisbane International - Brisbane" ,2018-1-2 00:00:00 ,"Nick Kyrgios/Matt Reid" ,"Marcus Daniell/Dominic Inglot" ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,7 , ,
"Brisbane International - Brisbane" ,2018-1-2 00:00:00 ,"Grigor Dimitrov/Ryan Harrison" ,"Lleyton Hewitt/Jordan Thompson" ,2 ,1 ,6 ,1 ,1 , , ,3 ,6 ,5 , ,
"Maharashtra Open - Pune" ,2018-1-2 00:00:00 ,"Roman Jebavy/Jiri Vesely" ,"Radu Albot/Tennys Sandgren" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Maharashtra Open - Pune" ,2018-1-2 00:00:00 ,"Rohan Bopanna/Jeevan Nedunchezhiyan" ,"Leander Paes/Purav Raja" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Maharashtra Open - Pune" ,2018-1-2 00:00:00 ,"Hans Podlipnik Castillo/Andrei Vasilevski" ,"Ben Mclachlan/Andres Molteni" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,8 , ,
"Maharashtra Open - Pune" ,2018-1-2 00:00:00 ,"Robert Lindstedt/Franko Skugor" ,"Marton Fucsovics/Mikhail Kukushkin" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Maharashtra Open - Pune" ,2018-1-2 00:00:00 ,"Pierre Hugues Herbert/Gilles Simon" ,"Kevin Anderson/Jonathan Erlich" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,5 , ,
"Noumea Challenger" ,2018-1-2 00:00:00 ,"Hubert Hurkacz/Michal Przysiezny" ,"Nathaniel Lammons/Alex Lawson" ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,4 , ,
"Noumea Challenger" ,2018-1-2 00:00:00 ,"Bradley Klahn/Jack Withrow" ,"Maxime Janvier/Dennis Novak" ,2 ,1 ,2 ,6 ,1 , , ,6 ,4 ,3 , ,
"Noumea Challenger" ,2018-1-2 00:00:00 ,"Hugo Nys/Tim Puetz" ,"Taylor Harry Fritz/Casper Ruud" ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
"Noumea Challenger" ,2018-1-2 00:00:00 ,"Vincent Millot/Gleb Sakharov" ,"Mathias Bourgue/Corentin Moutet" ,2 ,1 ,6 ,6 ,1 , , ,1 ,7 ,5 , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-2 00:00:00 ,"Oliver Marach/Mate Pavic" ,"Daniel Nestor/Philipp Oswald" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-2 00:00:00 ,"Nikoloz Basilashvili/Andreas Haider Maurer" ,"Nikola Mektic/Alexander Peya" ,2 ,1 ,1 ,7 ,1 , , ,6 ,6 ,8 , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-2 00:00:00 ,"Ivan Dodig/Fernando Verdasco" ,"Florin Mergea/Nenad Zimonjic" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Qatar ExxonMobil Open - Doha" ,2018-1-2 00:00:00 ,"Tuna Altuna/Elias Ymer" ,"Peter Gojowczyk/Florian Mayer" ,2 ,1 ,5 ,6 ,1 , , ,7 ,2 ,8 , ,
