tournament	date	date_real	aName	bName	aSets	bSets	aS1	aS2	aS3	aS4	aS5	bS1	bS2	bS3	bS4	bS5	surface	level	federation
Australian Open - Melbourne 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alexei Popyrin 	Dominic Thiem 	1	0	7	6	2	 	 	5	4	0	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Daniil Medvedev 	Ryan Harrison 	3	0	6	6	6	 	 	3	3	3	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alexander Zverev 	Jeremy Chardy 	3	2	7	6	5	6	6	6	4	7	7	1	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Novak Djokovic 	Jo Wilfried Tsonga 	3	0	6	7	6	 	 	3	5	4	 	 	HARD 	grandSlam 	GS
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Gianluca Mager 	Filip Horansky 	2	0	7	6	 	 	 	6	3	 	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Tallon Griekspoor 	Casper Ruud 	2	1	3	6	6	 	 	6	1	2	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Kaichi Uchida 	Adam Pavlasek 	2	1	6	3	7	 	 	2	6	6	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alexey Vatutin 	Uladzimir Ignatik 	2	1	6	6	7	 	 	4	7	6	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Carlos Taberner 	Kenny de Schepper 	2	0	7	6	 	 	 	6	2	 	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Mikael Ymer 	Roman Safiullin 	2	1	6	5	6	 	 	2	7	4	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Pavel Kotov 	Thiemo de Bakker 	2	0	6	7	 	 	 	2	6	 	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Roberto Ortega Olmedo 	Yannick Maden 	2	1	6	3	6	 	 	4	6	3	 	 	I. HARD 	challeger 	ATP
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alexander Ritschard 	Sarp Agabigun 	2	0	6	6	 	 	 	2	1	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Ergi Kirkin 	Matyas Fuele 	2	1	7	4	7	 	 	6	6	6	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Hiroyasu Ehara 	Matej Sabanov 	2	1	6	6	6	 	 	4	7	4	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Maciej Rajski 	Antonio Massara 	2	1	2	6	6	 	 	6	2	3	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Nicolae Frunza 	Timofey Skatov 	2	0	6	6	 	 	 	3	1	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Riccardo Bellotti 	Razvan Marius Codescu 	2	0	6	6	 	 	 	3	0	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Dejan Katic 	Luis Gomar Monio 	2	0	6	6	 	 	 	2	0	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Paul Woerner 	Alexander Ritschard 	1	0	4	6	1	 	 	6	4	0	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alejandro Gomez 	Peter Bertran 	2	0	6	7	 	 	 	2	6	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Sekou Bangoura 	Matej Vocel 	2	0	6	6	 	 	 	3	4	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Pedro Sakamoto 	Facundo Mena 	2	1	7	0	6	 	 	6	6	3	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Nicolas Mejia 	Nick Chappell 	2	0	6	6	 	 	 	4	2	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alejandro Tabilo 	Dmitry Popko 	2	1	6	6	7	 	 	3	7	5	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Alessandro Petrone 	Adrian Andreev 	2	0	6	6	 	 	 	3	2	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Nicolas Alvarez 	Luis Patino 	2	0	7	6	 	 	 	5	3	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Pietro Rondoni 	Nick Hardt 	2	0	6	6	 	 	 	3	4	 	 	 	CLAY 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Yannick Mertens 	Christopher Heyman 	2	0	6	6	 	 	 	3	0	 	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Lorenzo Frigerio 	Corentin Denolly 	2	1	6	7	6	 	 	7	6	3	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Leny Mitjana 	Jaimee Floyd Angele 	2	1	6	3	6	 	 	2	6	1	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Matteo Martineau 	Evan Furness 	2	1	2	6	7	 	 	6	4	5	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Artem Dubrivnyy 	Dan Added 	2	0	6	7	 	 	 	4	6	 	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Niels Lootsma 	Arthur Rinderknech 	2	1	6	6	6	 	 	7	4	4	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Louis Lechevretel 	Antoine Cornut Chauvinc 	2	0	6	6	 	 	 	4	3	 	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	17/01/2019 00:00	2019-01-17 00:00:00	Anton Matusevich 	Louis Dussin 	2	0	6	7	 	 	 	3	6	 	 	 	I. HARD 	futures 	ITF
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Stefanos Tsitsipas 	Nikoloz Basilashvili 	3	1	6	3	7	6	 	3	6	6	4	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Tomas Berdych 	Diego Sebastian Schwartzman 	3	1	5	6	7	6	 	7	3	5	4	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Roger Federer 	Taylor Harry Fritz 	3	0	6	7	6	 	 	2	5	2	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Frances Tiafoe 	Andreas Seppi 	3	2	6	6	4	6	6	7	3	6	4	3	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Grigor Dimitrov 	Thomas Fabbiano 	3	0	7	6	6	 	 	6	4	4	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Roberto Bautista Agut 	Karen Khachanov 	3	0	6	7	6	 	 	4	5	4	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Rafael Nadal 	Alex De Minaur 	3	0	6	6	6	 	 	1	2	4	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Marin Cilic 	Fernando Verdasco 	3	2	4	3	6	7	6	6	6	1	6	3	HARD 	grandSlam 	GS
Koblenz Challenger 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Tallon Griekspoor 	Kaichi Uchida 	2	0	6	7	 	 	 	3	5	 	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Pavel Kotov 	Carlos Taberner 	2	1	5	7	6	 	 	7	5	1	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Gianluca Mager 	Alexey Vatutin 	1	0	7	4	 	 	 	5	2	 	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Roberto Ortega Olmedo 	Mikael Ymer 	2	1	6	6	6	 	 	7	1	3	 	 	I. HARD 	challeger 	ATP
M15 Antalya 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Dejan Katic 	Maciej Rajski 	2	0	6	6	 	 	 	4	2	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Riccardo Bellotti 	Paul Woerner 	1	0	w 	 	 	 	 	 	 	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Davide Galoppini 	Tom Fawcett 	2	0	6	6	 	 	 	3	2	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Alexander Shevchenko 	Omar Giacalone 	2	0	6	6	 	 	 	3	4	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Davide Galoppini 	Nicolae Frunza 	2	1	6	6	6	 	 	7	1	1	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Pedro Sakamoto 	Nicolas Alvarez 	2	0	6	7	 	 	 	3	6	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Nicolas Mejia 	Alessandro Petrone 	2	0	6	6	 	 	 	3	2	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Sekou Bangoura 	Alejandro Gomez 	2	1	6	4	6	 	 	2	6	0	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Pietro Rondoni 	Alejandro Tabilo 	2	1	6	6	6	 	 	7	3	0	 	 	CLAY 	futures 	ITF
M15+H Bressuire 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Matteo Martineau 	Lorenzo Frigerio 	2	0	6	6	 	 	 	4	3	 	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Leny Mitjana 	Yannick Mertens 	2	0	7	7	 	 	 	6	5	 	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Niels Lootsma 	Louis Lechevretel 	2	1	6	3	7	 	 	4	6	6	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	18/01/2019 00:00	2019-01-18 00:00:00	Artem Dubrivnyy 	Anton Matusevich 	2	1	3	6	6	 	 	6	3	1	 	 	I. HARD 	futures 	ITF
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Daniil Medvedev 	David Goffin 	3	0	6	7	6	 	 	2	6	3	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Kei Nishikori 	Joao Sousa 	3	0	7	6	6	 	 	6	1	2	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Pablo Carreno Busta 	Fabio Fognini 	3	1	6	6	2	6	 	2	4	6	4	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Milos Raonic 	Pierre Hugues Herbert 	3	0	6	6	7	 	 	4	4	6	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Novak Djokovic 	Denis Shapovalov 	3	1	6	6	4	6	 	3	4	6	0	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Borna Coric 	Filip Krajinovic 	3	1	2	6	6	6	 	6	3	4	3	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Alexander Zverev 	Alex Bolt 	3	0	6	6	6	 	 	3	3	2	 	 	HARD 	grandSlam 	GS
Australian Open - Melbourne 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Lucas Pouille 	Alexei Popyrin 	3	2	7	6	6	4	6	6	3	7	6	3	HARD 	grandSlam 	GS
Koblenz Challenger 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Gianluca Mager 	Tallon Griekspoor 	2	1	6	2	6	 	 	3	6	4	 	 	I. HARD 	challeger 	ATP
Koblenz Challenger 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Roberto Ortega Olmedo 	Pavel Kotov 	2	1	7	3	6	 	 	5	6	3	 	 	I. HARD 	challeger 	ATP
M15 Antalya 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Riccardo Bellotti 	Alexander Shevchenko 	2	0	6	6	 	 	 	2	2	 	 	 	CLAY 	futures 	ITF
M15 Antalya 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Davide Galoppini 	Dejan Katic 	2	0	7	6	 	 	 	6	4	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Sekou Bangoura 	Pietro Rondoni 	2	0	7	6	 	 	 	6	1	 	 	 	CLAY 	futures 	ITF
M15 Naples 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Pedro Sakamoto 	Nicolas Mejia 	2	1	4	6	6	 	 	6	4	2	 	 	CLAY 	futures 	ITF
M15+H Bressuire 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Leny Mitjana 	Niels Lootsma 	2	0	6	6	 	 	 	1	4	 	 	 	I. HARD 	futures 	ITF
M15+H Bressuire 2019 	19/01/2019 00:00	2019-01-19 00:00:00	Artem Dubrivnyy 	Matteo Martineau 	2	0	7	6	 	 	 	5	4	 	 	 	I. HARD 	futures 	ITF
