tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
Campinas Challenger ,2015-09-22 ,Christian Garin ,Hugo Dellien ,2 ,1 ,2 ,7 ,6 , , ,6 ,6 ,1 , ,
Columbus Challenger ,2015-09-22 ,Jose Statham ,Blaz Rola ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,2 , ,
Columbus Challenger ,2015-09-22 ,Alex Kuznetsov ,Connor Smith ,2 ,0 ,6 ,7 , , , ,3 ,5 , , ,
Columbus Challenger ,2015-09-22 ,Brydan Klein ,Hugo Di Feo ,2 ,1 ,6 ,6 ,6 , , ,1 ,7 ,3 , ,
Columbus Challenger ,2015-09-22 ,Chase Buchanan ,Dennis Nevolo ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Columbus Challenger ,2015-09-22 ,Takanyi Garanganga ,Austin Krajicek ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,3 , ,
Columbus Challenger ,2015-09-22 ,Joshua Milton ,Mitchell Krueger ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Columbus Challenger ,2015-09-22 ,Ryan Harrison ,Adrien Bossel ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Columbus Challenger ,2015-09-22 ,Alessandro Bega ,Damon Gooch ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,1 , ,
Columbus Challenger ,2015-09-22 ,Bjorn Fratangelo ,Peter Polansky ,2 ,1 ,5 ,6 ,7 , , ,7 ,4 ,6 , ,
Columbus Challenger ,2015-09-22 ,Dennis Novikov ,Stefan Kozlov ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Columbus Challenger ,2015-09-22 ,Quentin Halys ,Philip Bester ,2 ,1 ,6 ,2 ,6 , , ,1 ,6 ,0 , ,
Izmir Challenger ,2015-09-22 ,Ivan Bjelica ,Baris Erguden ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
Izmir Challenger ,2015-09-22 ,Aldin Setkic ,Marco Chiudinelli ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
Izmir Challenger ,2015-09-22 ,Michal Konecny ,Denys Molchanov ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Izmir Challenger ,2015-09-22 ,Marius Copil ,Aslan Karatsev ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,4 , ,
Izmir Challenger ,2015-09-22 ,Mirza Basic ,Petros Chrysochos ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Izmir Challenger ,2015-09-22 ,Marsel Ilhan ,Yannick Mertens ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Izmir Challenger ,2015-09-22 ,Laurynas Grigelis ,Altug Celikbilek ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Izmir Challenger ,2015-09-22 ,Andrei Vasilevski ,Gregoire Barrere ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Izmir Challenger ,2015-09-22 ,Ramkumar Ramanathan ,Elias Ymer ,2 ,1 ,6 ,6 ,7 , , ,7 ,3 ,5 , ,
Izmir Challenger ,2015-09-22 ,Aleksandre Metreveli ,Erik Crepaldi ,2 ,1 ,6 ,6 ,7 , , ,4 ,7 ,6 , ,
Izmir Challenger ,2015-09-22 ,Daniel Masur ,Maximilian Neuchrist ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
Izmir Challenger ,2015-09-22 ,Matija Pecotic ,Saketh-Sai Myneni ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Izmir Challenger ,2015-09-22 ,Ilya Ivashka ,Sarp Agabigun ,2 ,0 ,7 ,6 , , , ,5 ,0 , , ,
Kaohsiung Challenger ,2015-09-22 ,Jimmy Wang ,Matthew Ebden ,2 ,1 ,6 ,6 ,6 , , ,2 ,7 ,0 , ,
Kaohsiung Challenger ,2015-09-22 ,Thomas Fabbiano ,Amir Weintraub ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Kaohsiung Challenger ,2015-09-22 ,Peter Gojowczyk ,Harry Bourchier ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,3 , ,
Kaohsiung Challenger ,2015-09-22 ,Jurgen Zopp ,Jonathan Eysseric ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Kaohsiung Challenger ,2015-09-22 ,Tsung-Hua Yang ,Chu-Huan Yi ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Kaohsiung Challenger ,2015-09-22 ,Yuki Bhambri ,Somdev Devvarman ,2 ,0 ,7 ,6 , , , ,6 ,0 , , ,
Kaohsiung Challenger ,2015-09-22 ,Marco Trungelliti ,Takao Suzuki ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Kaohsiung Challenger ,2015-09-22 ,Takuto Niki ,Jui-Chen Hung ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Kaohsiung Challenger ,2015-09-22 ,Luke Saville ,Niels Desein ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Kaohsiung Challenger ,2015-09-22 ,Jiri Vesely ,Chieh-Fu Wang ,2 ,0 ,6 ,6 , , , ,2 ,0 , , ,
Kaohsiung Challenger ,2015-09-22 ,Nicolas Barrientos ,Kuan-Yi Lee ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Moselle Open - Metz ,2015-09-22 ,Fernando Verdasco ,Alexander Zverev ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,3 , ,
Moselle Open - Metz ,2015-09-22 ,Mischa Zverev ,Pablo Carreno-Busta ,2 ,1 ,6 ,6 ,6 , , ,2 ,7 ,1 , ,
Moselle Open - Metz ,2015-09-22 ,Edouard Roger-Vasselin ,Kenny de Schepper ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Moselle Open - Metz ,2015-09-22 ,Adrian Mannarino ,Vincent Millot ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Moselle Open - Metz ,2015-09-22 ,Vasek Pospisil ,Aleksandr Nedovesov ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
Moselle Open - Metz ,2015-09-22 ,Martin Klizan ,Paul-Henri Mathieu ,1 ,0 ,6 ,1 ,6 ,3 , ,7 , ,3 ,2 ,
Sibiu Challenger ,2015-09-22 ,Victor Crivoi ,Gianluca Naso ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Sibiu Challenger ,2015-09-22 ,Adrian Ungur ,Maxime Tabatruong ,2 ,1 ,6 ,3 ,6 , , ,2 ,6 ,2 , ,
Sibiu Challenger ,2015-09-22 ,Germain Gigounon ,Omar Giacalone ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Sibiu Challenger ,2015-09-22 ,Jozef Kovalik ,Tobias Kamke ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Sibiu Challenger ,2015-09-22 ,Miljan Zekic ,Tomislav Brkic ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,2 , ,
Sibiu Challenger ,2015-09-22 ,Dimitar Kuzmanov ,Jan Mertl ,2 ,1 ,6 ,5 ,7 , , ,3 ,7 ,5 , ,
Sibiu Challenger ,2015-09-22 ,Filip Horansky ,Pedja Krstin ,1 ,0 ,7 , , , , ,5 , , , ,
Sibiu Challenger ,2015-09-22 ,Gianluca Mager ,Vlad Victor Cornea ,2 ,1 ,6 ,2 ,6 , , ,4 ,6 ,3 , ,
Sibiu Challenger ,2015-09-22 ,Tristan Lamasine ,Alessandro Giannessi ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,4 , ,
Sibiu Challenger ,2015-09-22 ,Andrei Stefan Apostol ,Marc Giner ,2 ,1 ,6 ,1 ,7 , , ,3 ,6 ,5 , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Tommy Robredo ,Mikhail Youzhny ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,3 , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Marcos Baghdatis ,Ernests Gulbis ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,3 , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Evgeny Donskoy ,Alexandre Sidorenko ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Jerzy Janowicz ,Benoit Paire ,1 ,0 ,6 ,3 , , , ,4 ,0 , , ,
Trnava Challenger ,2015-09-22 ,Stephane Robert ,Andrej Martin ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
Trnava Challenger ,2015-09-22 ,Dusan Lojda ,Jaroslav Pospisil ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
Trnava Challenger ,2015-09-22 ,Robin Haase ,Riccardo Bellotti ,2 ,1 ,2 ,6 ,7 , , ,6 ,2 ,6 , ,
Trnava Challenger ,2015-09-22 ,Horacio Zeballos ,Rui Machado ,1 ,0 ,4 , , , , ,0 , , , ,
Trnava Challenger ,2015-09-22 ,Inigo Cervantes ,Uladzimir Ignatik ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Trnava Challenger ,2015-09-22 ,Artem Smirnov ,Lenny Hampel ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Trnava Challenger ,2015-09-22 ,Marton Fucsovics ,Marek Michalicka ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Trnava Challenger ,2015-09-22 ,Federico Gaio ,Vaclav Safranek ,2 ,1 ,6 ,0 ,7 , , ,4 ,6 ,5 , ,
Trnava Challenger ,2015-09-22 ,Gerald Melzer ,Thiemo de Bakker ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,3 , ,
Trnava Challenger ,2015-09-22 ,Kamil Majchrzak ,Miloslav Mecir ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Trnava Challenger ,2015-09-22 ,Alex Molcan ,Jan Satral ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Campinas Challenger ,2015-09-22 ,Guilherme Clezar/Fabricio Neis ,Rogerio Dutra Da Silva/Andre Ghem ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,7 , ,
Campinas Challenger ,2015-09-22 ,Wilson Leite/Bruno Sant'Anna ,Guido Andreozzi/Sergio Galdos ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
Columbus Challenger ,2015-09-22 ,Chase Buchanan/Blaz Rola ,Patrick Davidson/Damon Gooch ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Columbus Challenger ,2015-09-22 ,Sekou Bangoura/Jose Statham ,Hunter Callahan/Herkko Pollanen ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Columbus Challenger ,2015-09-22 ,Mitchell Krueger/Eric Quigley ,Marcelo Arevalo/Daniel Cox ,1 ,0 ,w , , , , , , , , ,
Izmir Challenger ,2015-09-22 ,Gero Kretschmer/Alexander Satschko ,Patrick Grigoriu/David Rice ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Kaohsiung Challenger ,2015-09-22 ,Sanchai Ratiwatana/Sonchat Ratiwatana ,Daniel Nguyen/Alexander Sarkissian ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Kaohsiung Challenger ,2015-09-22 ,Cheng-Peng Hsieh/Tsung-Hua Yang ,Hsin-Han Lee/Amir Weintraub ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Kaohsiung Challenger ,2015-09-22 ,Bumpei Sato/Tung-Lin Wu ,Peter Gojowczyk/Luke Saville ,2 ,1 ,6 ,2 ,1 , , ,4 ,6 ,9 , ,
Moselle Open - Metz ,2015-09-22 ,Pierre-Hugues Herbert/Nicolas Mahut ,Oliver Marach/Sergiy Stakhovsky ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Moselle Open - Metz ,2015-09-22 ,Chris Guccione/Andre Sa ,Mate Pavic/Michael Venus ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
Sibiu Challenger ,2015-09-22 ,Steven Diez/Pere Riba ,Julien Cagnina/Germain Gigounon ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Sibiu Challenger ,2015-09-22 ,Ilija Vucic/Miljan Zekic ,Michal Dembek/Mircea-Alexandru Jecan ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Sibiu Challenger ,2015-09-22 ,Dino Marcan/Antonio Sancic ,Tomislav Brkic/Alexandru-Daniel Carpen ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Sibiu Challenger ,2015-09-22 ,Jozef Kovalik/Jan Mertl ,Alessandro Giannessi/Riccardo Sinicropi ,2 ,1 ,3 ,6 ,1 , , ,6 ,1 ,5 , ,
Sibiu Challenger ,2015-09-22 ,James Cerretani/Matt Seeberger ,Stephan Fransen/Marc Giner ,2 ,1 ,6 ,6 ,1 , , ,3 ,7 ,7 , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Julian Knowle/Alexander Peya ,Radu Albot/Benoit Paire ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Mariusz Fyrstenberg/Santiago Gonzalez ,Daniel Gimeno-Traver/Marcel Granollers ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,7 , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Richard Berankis/Teimuraz Gabashvili ,Marcos Baghdatis/Thanasi Kokkinakis ,2 ,1 ,1 ,7 ,1 , , ,6 ,5 ,4 , ,
St. Petersburg Open - St. Petersburg ,2015-09-22 ,Alexander Bury/Denis Istomin ,Andreas Haider-Maurer/Igor Zelenay ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,8 , ,
Trnava Challenger ,2015-09-22 ,Uladzimir Ignatik/Dusan Lojda ,Lorenzo Giustino/Libor Salaba ,2 ,1 ,6 ,5 ,1 , , ,2 ,7 ,5 , ,
Trnava Challenger ,2015-09-22 ,Lucas Miedler/Tristan-Samuel Weissborn ,Marton Fucsovics/Levente Godry ,2 ,1 ,6 ,6 ,1 , , ,1 ,7 ,9 , ,
Campinas Challenger ,2015-09-23 ,Andre Ghem ,Marcelo Zormann ,2 ,1 ,3 ,6 ,6 , , ,6 ,4 ,1 , ,
Campinas Challenger ,2015-09-23 ,Rogerio Dutra Da Silva ,Frederico Ferreira Silva ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Campinas Challenger ,2015-09-23 ,Guido Pella ,Gastao Elias ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Campinas Challenger ,2015-09-23 ,Facundo Bagnis ,Christian Garin ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,1 , ,
Campinas Challenger ,2015-09-23 ,Facundo Arguello ,Guilherme Clezar ,2 ,1 ,6 ,6 ,6 , , ,3 ,7 ,4 , ,
Campinas Challenger ,2015-09-23 ,Diego Sebastian Schwartzman ,Jose Pereira ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Campinas Challenger ,2015-09-23 ,Juan Ignacio Londero ,Joao Souza ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
Columbus Challenger ,2015-09-23 ,Tim Smyczek ,Joshua Milton ,2 ,0 ,6 ,6 , , , ,0 ,1 , , ,
Columbus Challenger ,2015-09-23 ,Chase Buchanan ,John-Patrick Smith ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Columbus Challenger ,2015-09-23 ,Henri Laaksonen ,Matt Reid ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Columbus Challenger ,2015-09-23 ,Sekou Bangoura ,Jose Statham ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Columbus Challenger ,2015-09-23 ,Dennis Novikov ,Marcelo Arevalo ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,2 , ,
Izmir Challenger ,2015-09-23 ,Farrukh Dustov ,Dmitry Popko ,2 ,1 ,4 ,7 ,7 , , ,6 ,5 ,6 , ,
Izmir Challenger ,2015-09-23 ,Lukas Lacko ,Laurynas Grigelis ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Izmir Challenger ,2015-09-23 ,Malek Jaziri ,Andrei Vasilevski ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Izmir Challenger ,2015-09-23 ,Ramkumar Ramanathan ,Daniel Masur ,2 ,1 ,4 ,7 ,7 , , ,6 ,6 ,6 , ,
Izmir Challenger ,2015-09-23 ,Aleksandre Metreveli ,Michal Konecny ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,3 , ,
Kaohsiung Challenger ,2015-09-23 ,Ti Chen ,Lukas Rosol ,2 ,1 ,6 ,6 ,6 , , ,7 ,4 ,4 , ,
Kaohsiung Challenger ,2015-09-23 ,Jurgen Zopp ,Luke Saville ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Kaohsiung Challenger ,2015-09-23 ,Hiroki Moriya ,Luca Vanni ,2 ,1 ,7 ,3 ,6 , , ,5 ,6 ,4 , ,
Kaohsiung Challenger ,2015-09-23 ,Jiri Vesely ,Nicolas Barrientos ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,2 , ,
Kaohsiung Challenger ,2015-09-23 ,Hyeon Chung ,Takuto Niki ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Moselle Open - Metz ,2015-09-23 ,Nicolas Mahut ,Federico Delbonis ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Moselle Open - Metz ,2015-09-23 ,Philipp Kohlschreiber ,John Millman ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
Moselle Open - Metz ,2015-09-23 ,Gilles Muller ,Fernando Verdasco ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
Moselle Open - Metz ,2015-09-23 ,Paolo Lorenzi ,Steve Darcis ,2 ,1 ,1 ,6 ,6 , , ,6 ,3 ,3 , ,
Moselle Open - Metz ,2015-09-23 ,Jo-Wilfried Tsonga ,Mischa Zverev ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,3 , ,
Moselle Open - Metz ,2015-09-23 ,Dustin Brown ,Rajeev Ram ,2 ,1 ,6 ,3 ,6 , , ,3 ,6 ,3 , ,
Moselle Open - Metz ,2015-09-23 ,Pierre-Hugues Herbert ,Sergiy Stakhovsky ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Sibiu Challenger ,2015-09-23 ,Pere Riba ,Victor Hanescu ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,4 , ,
Sibiu Challenger ,2015-09-23 ,Petru-Alexandru Luncanu ,Maxime Chazal ,2 ,1 ,6 ,4 ,6 , , ,4 ,6 ,3 , ,
Sibiu Challenger ,2015-09-23 ,Dusan Lajovic ,Dragos Dima ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Sibiu Challenger ,2015-09-23 ,Miljan Zekic ,Jozef Kovalik ,2 ,1 ,6 ,4 ,7 , , ,2 ,6 ,6 , ,
Sibiu Challenger ,2015-09-23 ,Dimitar Kuzmanov ,Julien Cagnina ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
Sibiu Challenger ,2015-09-23 ,Gianluca Mager ,Calvin Hemery ,2 ,1 ,3 ,6 ,6 , , ,6 ,3 ,2 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Teimuraz Gabashvili ,Yaraslav Shyla ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Marcel Granollers ,Thanasi Kokkinakis ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Benjamin Becker ,Andrey Golubev ,2 ,1 ,6 ,1 ,6 , , ,4 ,6 ,4 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Denis Istomin ,Mikhail Kukushkin ,2 ,1 ,7 ,2 ,6 , , ,6 ,6 ,2 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Simone Bolelli ,Andrey Rublev ,2 ,1 ,4 ,6 ,6 , , ,6 ,3 ,1 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Joao Sousa ,Radu Albot ,2 ,1 ,3 ,7 ,6 , , ,6 ,5 ,4 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Lucas Pouille ,Richard Berankis ,2 ,1 ,7 ,3 ,7 , , ,6 ,6 ,6 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Dominic Thiem ,Andreas Haider-Maurer ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Trnava Challenger ,2015-09-23 ,Stephane Robert ,Federico Gaio ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Trnava Challenger ,2015-09-23 ,Robin Haase ,Michael Linzer ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Trnava Challenger ,2015-09-23 ,Horacio Zeballos ,Dusan Lojda ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
Trnava Challenger ,2015-09-23 ,Franko Skugor ,Lorenzo Giustino ,2 ,1 ,6 ,6 ,6 , , ,7 ,3 ,3 , ,
Trnava Challenger ,2015-09-23 ,Gerald Melzer ,Artem Smirnov ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
Trnava Challenger ,2015-09-23 ,Taro Daniel ,Tristan-Samuel Weissborn ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Trnava Challenger ,2015-09-23 ,Adam Pavlasek ,Artem Dubrivnyy ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Campinas Challenger ,2015-09-23 ,Tiago Lopes/Carlos Eduardo Severino ,Augusto Elias/Breno Lodis ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
Campinas Challenger ,2015-09-23 ,Andres Molteni/Hans Podlipnik-Castillo ,Christian Lindell/Jose Pereira ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Campinas Challenger ,2015-09-23 ,Hugo Dellien/Eduardo Dischinger ,Gastao Elias/Frederico Ferreira Silva ,2 ,1 ,6 ,2 ,1 , , ,2 ,6 ,6 , ,
Columbus Challenger ,2015-09-23 ,Peter Kobelt/Connor Smith ,Adrien Bossel/Henri Laaksonen ,2 ,1 ,6 ,2 ,1 , , ,2 ,6 ,1 , ,
Izmir Challenger ,2015-09-23 ,Farrukh Dustov/Matteo Volante ,Michal Konecny/Matija Pecotic ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
Izmir Challenger ,2015-09-23 ,Saketh-Sai Myneni/Divij Sharan ,Tuna Altuna/Ramkumar Ramanathan ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
Izmir Challenger ,2015-09-23 ,Aslan Karatsev/Andrei Vasilevski ,Mirza Basic/Maximilian Neuchrist ,2 ,1 ,6 ,2 ,1 , , ,3 ,6 ,2 , ,
Izmir Challenger ,2015-09-23 ,Malek Jaziri/Denys Molchanov ,Ariel Behar/Ruben Gonzales ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Izmir Challenger ,2015-09-23 ,Ilya Ivashka/Anton Zaitcev ,Laurynas Grigelis/Andreas Siljestrom ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,6 , ,
Kaohsiung Challenger ,2015-09-23 ,Ti Chen/Liang-Chi Huang ,Thomas Fabbiano/Luca Vanni ,2 ,0 ,6 ,6 , , , ,1 ,0 , , ,
Kaohsiung Challenger ,2015-09-23 ,Mao-Xin Gong/Hsien-Yin Peng ,Chih-Jen Ho/Jui-Chen Hung ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
Kaohsiung Challenger ,2015-09-23 ,Somdev Devvarman/Jeevan Nedunchezhiyan ,Wei-De Lin/Cing-Yang Meng ,2 ,1 ,3 ,6 ,1 , , ,6 ,0 ,7 , ,
Kaohsiung Challenger ,2015-09-23 ,Nicolas Barrientos/Marco Trungelliti ,Matthew Ebden/Chieh-Fu Wang ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Kaohsiung Challenger ,2015-09-23 ,Yuki Bhambri/Chu-Huan Yi ,Jonathan Eysseric/Jurgen Zopp ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,7 , ,
Moselle Open - Metz ,2015-09-23 ,Eric Butorac/Scott Lipsky ,David Marrero/Fernando Verdasco ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Moselle Open - Metz ,2015-09-23 ,Jonathan Marray/Aisam Qureshi ,Gilles Muller/Mike Scheidweiler ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
Moselle Open - Metz ,2015-09-23 ,Raven Klaasen/Rajeev Ram ,Aljaz Bedene/Dustin Brown ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
Moselle Open - Metz ,2015-09-23 ,Lukasz Kubot/Edouard Roger-Vasselin ,Adrian Mannarino/Fabrice Martin ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
Sibiu Challenger ,2015-09-23 ,Victor Crivoi/Petru-Alexandru Luncanu ,Vlad Victor Cornea/Adrian Ungur ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,4 , ,
Sibiu Challenger ,2015-09-23 ,Victor Hanescu/Constantin Sturdza ,Maxime Chazal/Maxime Tabatruong ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
Sibiu Challenger ,2015-09-23 ,Ilija Bozoljac/Dusan Lajovic ,Filip Horansky/Dimitar Kuzmanov ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,9 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Philipp Oswald/Adil Shamasdin ,Sergey Betov/Mikhail Elgin ,2 ,1 ,7 ,2 ,1 , , ,6 ,6 ,5 , ,
St. Petersburg Open - St. Petersburg ,2015-09-23 ,Andrey Rublev/Mikhail Youzhny ,Evgeny Donskoy/Konstantin Kravchuk ,2 ,1 ,6 ,2 ,1 , , ,3 ,6 ,5 , ,
Trnava Challenger ,2015-09-23 ,Inigo Cervantes/Mark Vervoort ,Tomasz Bednarek/Franko Skugor ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,3 , ,
Trnava Challenger ,2015-09-23 ,Wesley Koolhof/Matwe Middelkoop ,Riccardo Bellotti/Pascal Brunner ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
Trnava Challenger ,2015-09-23 ,Alessandro Motti/Costin Paval ,Martin Blasko/Alex Molcan ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
Trnava Challenger ,2015-09-23 ,Kamil Majchrzak/Stephane Robert ,Romano Frantzen/Darren Walsh ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,3 , ,
Campinas Challenger ,2015-09-24 ,Guido Pella ,Agustin Velotti ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
Campinas Challenger ,2015-09-24 ,Juan Carlos Saez ,Rogerio Dutra Da Silva ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
Campinas Challenger ,2015-09-24 ,Diego Sebastian Schwartzman ,Guido Andreozzi ,2 ,1 ,6 ,6 ,6 , , ,7 ,2 ,2 , ,
Campinas Challenger ,2015-09-24 ,Nicolas Kicker ,Carlos Eduardo Severino ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
Columbus Challenger ,2015-09-24 ,Alex Kuznetsov ,Brydan Klein ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
Columbus Challenger ,2015-09-24 ,Henri Laaksonen ,Takanyi Garanganga ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
Columbus Challenger ,2015-09-24 ,Ryan Harrison ,Quentin Halys ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
Columbus Challenger ,2015-09-24 ,Bjorn Fratangelo ,Alessandro Bega ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,2 , ,
