tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"Newport Beach" ,2018-01-23 ,"Kaitlyn Christian/Sabrina Santamaria" ,"Barbara Bonic/Karolina Muchova" ,2 ,1 ,5 ,6 ,1 , , ,7 ,2 ,3 , ,
"Newport Beach" ,2018-01-23 ,"Kayla Day/Caroline Dolehide" ,"Emina Bektas/Alexa Guarachi" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"Australian Open - Melbourne" ,2018-01-24 ,"Ekaterina Makarova/Elena Vesnina" ,"Irina Camelia Begu/Monica Niculescu" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Australian Open - Melbourne" ,2018-01-24 ,"Timea Babos/Kristina Mladenovic" ,"Su Wei Hsieh/Shuai Peng" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Newport Beach" ,2018-01-24 ,"Elitsa Kostova/Daniela Seguel" ,"Mariana Duque Marino/Maria Irigoyen" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,8 , ,
"Newport Beach" ,2018-01-24 ,"Fanny Stollar/Carol Zhao" ,"Taylor Townsend/Yanina Wickmayer" ,2 ,1 ,7 ,2 ,1 , , ,6 ,6 ,4 , ,
"Newport Beach" ,2018-01-24 ,"Jovana Jaksic/Evgeniya Rodina" ,"Jacqueline Cako/Sachia Vickery" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Newport Beach" ,2018-01-24 ,"Misaki Doi/Jil Teichmann" ,"Desirae Krawczyk/Giuliana Olmos" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Newport Beach" ,2018-01-25 ,"Kaitlyn Christian/Sabrina Santamaria" ,"Kayla Day/Caroline Dolehide" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Newport Beach" ,2018-01-25 ,"Jamie Loeb/Rebecca Peterson" ,"Elitsa Kostova/Daniela Seguel" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,5 , ,
"Newport Beach" ,2018-01-25 ,"Misaki Doi/Jil Teichmann" ,"Jovana Jaksic/Evgeniya Rodina" ,2 ,1 ,6 ,0 ,1 , , ,0 ,6 ,6 , ,
"Australian Open - Melbourne" ,2018-01-26 ,"Timea Babos/Kristina Mladenovic" ,"Ekaterina Makarova/Elena Vesnina" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Newport Beach" ,2018-01-26 ,"Jamie Loeb/Rebecca Peterson" ,"Kaitlyn Christian/Sabrina Santamaria" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,7 , ,
"Newport Beach" ,2018-01-26 ,"Misaki Doi/Jil Teichmann" ,"Fanny Stollar/Carol Zhao" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Newport Beach" ,2018-01-27 ,"Misaki Doi/Jil Teichmann" ,"Jamie Loeb/Rebecca Peterson" ,2 ,1 ,7 ,1 ,1 , , ,6 ,6 ,8 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-29 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Natela Dzalamidze/Xenia Knoll" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-29 ,"Sara Errani/Kirsten Flipkens" ,"Raluca Olaru/Olga Savchuk" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-01-29 ,"Cornelia Lister/Arina Rodionova" ,"Monique Adamczak/Storm Sanders" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,
"Taiwan Open - Taipei City" ,2018-01-29 ,"Priscilla Hon/Dalila Jakupovic" ,"Miyu Kato/Makoto Ninomiya" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,7 , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-30 ,"Alla Kudryavtseva/Katarina Srebotnik" ,"Lara Arruabarrena/Alicja Rosolska" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-30 ,"Mona Barthel/Nicola Geuer" ,"Nicole Melichar/Kveta Peschke" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-30 ,"Yana Sizikova/Dayana Yastremska" ,"Polina Monova/Anastasia Potapova" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Taiwan Open - Taipei City" ,2018-01-30 ,"Timea Babos/Hao Ching Chan" ,"Anna Blinkova/Magda Linette" ,2 ,1 ,3 ,6 ,1 , , ,6 ,0 ,5 , ,
"Taiwan Open - Taipei City" ,2018-01-30 ,"Nao Hibino/Oksana Kalashnikova" ,"Zarina Diyas/Yulia Putintseva" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Timea Bacsinszky/Vera Zvonareva" ,"Valeriya Pogrebnyak/Elena Rybakina" ,2 ,0 ,6 ,6 , , , ,0 ,0 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Raquel Atawo/Anna Lena Groenefeld" ,"Yana Sizikova/Dayana Yastremska" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Gabriela Dabrowski/Yifan Xu" ,"Veronika Kudermetova/Lidziya Marozava" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"St. Petersburg Ladies Trophy - St. Petersburg" ,2018-01-31 ,"Anna Kalinskaya/Vera Lapko" ,"Darija Jurak/Renata Voracova" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Kai Chen Chang/Chia Jung Chuang" ,"Peangtarn Plipuech/Prarthana Thombare" ,2 ,1 ,2 ,6 ,1 , , ,6 ,3 ,2 , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Lyudmyla Kichenok/Nadiya Kichenok" ,"Chin Wei Chan/En Shuo Liang" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Eri Hozumi/Junri Namigata" ,"Ching Wen Hsu/Ya Hsuan Lee" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Taiwan Open - Taipei City" ,2018-01-31 ,"Ying Ying Duan/Yafan Wang" ,"Xinyun Han/Chen Liang" ,2 ,0 ,6 ,7 , , , ,0 ,5 , , ,
