tournament,date,date_real,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,surface,level,federation
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Lucas Catarina ,Luke Johnson ,2,1,7,4,6, , ,5,6,3, , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Albano Olivetti ,Kyrian Jacquet ,2,1,4,6,6, , ,6,2,3, , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Raphael Baltensperger ,Petr Nouza ,2,0,7,6, , , ,6,4, , , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Maxime Tchoutakian ,Jakub Paul ,2,1,3,6,6, , ,6,2,1, , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Dan Added ,Michal Konecny ,2,1,2,7,6, , ,6,5,4, , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Hugo Grenier ,Alexis Canter ,2,0,6,6, , , ,3,1, , , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Tomas Machac ,Damien Bayard ,2,0,6,6, , , ,2,3, , , ,CARPET ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Alexander Vasilenko ,Khumoun Sultanov ,2,0,6,6, , , ,4,0, , , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Teimuraz Gabashvili ,Savriyan Danilov ,2,1,6,4,6, , ,2,6,3, , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Sergey Betov ,Markos Kalovelonis ,2,0,6,6, , , ,2,3, , , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Sanjar Fayziev ,Sergey Fomin ,2,0,6,7, , , ,2,6, , , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Konstantin Kravchuk ,Vadym Ursu ,2,0,6,6, , , ,1,3, , , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Maxim Ratniuk ,Matvey Minin ,2,1,6,2,7, , ,3,6,6, , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Richard Muzaev ,Martin Borisiouk ,2,0,7,6, , , ,6,2, , , ,I. HARD ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Benjamin Hassan ,Dominik Boehler ,2,1,2,6,6, , ,6,3,4, , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Alexander Erler ,Marc Andrea Huesler ,2,1,5,6,6, , ,7,4,4, , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Peter Torebko ,Danylo Kalenichenko ,2,0,6,6, , , ,2,3, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Botic Van De Zandschulp ,Lorenzo Frigerio ,2,0,6,6, , , ,2,3, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Tobias Simon ,Ryan Peniston ,2,0,7,6, , , ,6,4, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Peter Heller ,Kai Wehnelt ,2,0,6,6, , , ,4,1, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Tim Van Rijthoven ,Lucas Gerch ,2,0,7,6, , , ,6,4, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Takanyi Garanganga ,Jules Okala ,2,1,4,6,7, , ,6,3,6, , ,CARPET ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Alessandro Petrone ,Pavel Krainik ,2,1,7,6,6, , ,5,7,3, , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Paul Oosterbaan ,Matic Spec ,2,0,6,6, , , ,2,4, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Nicolas Alvarez ,Dmitry Popko ,2,0,6,6, , , ,1,4, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Sekou Bangoura ,Jose Olivares ,2,0,6,6, , , ,2,3, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Pietro Rondoni ,Nicolas Mejia ,2,1,3,6,7, , ,6,0,6, , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Or Ram Harel ,Jared Hiltzik ,2,0,6,6, , , ,3,3, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Harrison Adams ,Adrian Obert ,2,0,6,6, , , ,2,1, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Joao Lucas Reis Da Silva ,Baker Newman ,2,0,6,6, , , ,4,2, , , ,CLAY ,futures ,ITF
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Darian King ,Kaichi Uchida ,2,1,6,4,6, , ,3,6,4, , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Miomir Kecmanovic ,Thomaz Bellucci ,2,1,6,1,6, , ,2,6,2, , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Jason Jung ,Dennis Novikov ,2,1,4,6,7, , ,6,4,5, , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Brayden Schnur ,Mackenzie Mcdonald ,2,0,6,6, , , ,2,4, , , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Taylor Harry Fritz ,Roberto Quiroz ,2,0,6,6, , , ,3,3, , , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Donald Young ,Jc Aragone ,2,0,6,6, , , ,3,4, , , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Collin Altamirano ,Dustin Brown ,2,0,7,6, , , ,6,2, , , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Enzo Couacaud ,Filip Peliwo ,2,1,3,6,6, , ,6,4,3, , ,HARD ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Emilio Gomez ,Guido Andreozzi ,2,0,7,7, , , ,6,5, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Facundo Bagnis ,Nino Serdarusic ,2,0,6,6, , , ,0,2, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Thiago Moura Monteiro ,Gonzalo Lama ,2,0,6,6, , , ,3,4, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Hugo Dellien ,Juan Pablo Ficovich ,2,0,6,6, , , ,3,3, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Facundo Arguello ,Rogerio Dutra Da Silva ,2,0,6,6, , , ,3,4, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Gianluigi Quinzi ,Andrej Martin ,2,1,6,6,6, , ,4,7,3, , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Kimmer Coppejans ,Marcelo Tomas Barrios Vera ,2,0,6,7, , , ,3,5, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Emilio Gomez ,Andrea Collarini ,2,1,6,6,6, , ,7,4,4, , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Juan Ignacio Londero ,Tomas Lipovsek Puches ,2,0,6,6, , , ,3,1, , , ,CLAY ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Quentin Halys ,Raul Brancaccio ,2,1,6,6,6, , ,7,4,4, , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Richard Berankis ,Salvatore Caruso ,2,0,6,6, , , ,3,2, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Corentin Moutet ,Aslan Karatsev ,2,0,6,6, , , ,2,3, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Marcos Baghdatis ,Sergiy Stakhovsky ,2,0,6,7, , , ,4,6, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Elias Ymer ,Yannick Mertens ,2,0,6,6, , , ,3,4, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Antoine Hoang ,Jurij Rodionov ,2,1,7,2,6, , ,6,6,4, , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Yannick Maden ,Andrea Arnaboldi ,2,0,6,7, , , ,4,6, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,24/01/2019 00:00,2019-01-24 00:00:00,Benoit Paire ,Lukas Rosol ,2,0,7,6, , , ,6,2, , , ,I. HARD ,challeger ,ATP
Australian Open - Melbourne 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Novak Djokovic ,Lucas Pouille ,3,0,6,6,6, , ,0,2,2, , ,HARD ,grandSlam ,GS
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Alexander Ovcharov ,Dostanbek Tashbulatov ,2,1,3,6,1, , ,6,1,8, , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Luis Gomar Monio ,Duje Kekez ,2,1,4,6,1, , ,6,2,3, , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Maciej Rajski ,Timofey Skatov ,2,1,6,6,1, , ,3,7,7, , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Matej Sabanov ,Mert Alkaya ,2,0,6,6, , , ,0,3, , , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Samuel Brosset ,Stefano Baldoni ,1,0,5, , , , ,0, , , , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Wilson Leite ,Nikita Mashtakov ,2,1,1,6,1, , ,6,4,6, , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Pavel Nejedly ,Saida'Lo Saidkarimov ,2,0,7,6, , , ,5,4, , , ,CLAY ,futures ,ITF
M15 Antalya 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Andres Fernandez Canovas ,Vladimir Korolev ,2,0,6,6, , , ,2,1, , , ,CLAY ,futures ,ITF
M15 Palmanova 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Francisco Cerundolo ,Pol Toledo Bague ,2,1,3,6,6, , ,6,2,2, , ,CLAY ,futures ,ITF
M15 Palmanova 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Carlos Alcaraz Garfia ,Maxime Mora ,2,0,6,6, , , ,2,4, , , ,CLAY ,futures ,ITF
M15 Palmanova 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Pol Martin Tiffon ,Carlos Lopez Montagud ,2,0,7,6, , , ,6,4, , , ,CLAY ,futures ,ITF
M15 Palmanova 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Sandro Ehrat ,Miguel Semmler ,2,0,7,6, , , ,6,0, , , ,CLAY ,futures ,ITF
M15 Sharm El Sheikh 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Karim Mohamed Maamoun ,David Poljak ,2,1,6,3,6, , ,1,6,3, , ,HARD ,futures ,ITF
M15 Sharm El Sheikh 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Pablo Vivero Gonzalez ,Kacper Zuk ,2,0,7,6, , , ,5,4, , , ,HARD ,futures ,ITF
M15 Sharm El Sheikh 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Lukas Klein ,Arthur Rinderknech ,2,0,7,6, , , ,6,2, , , ,HARD ,futures ,ITF
M15 Sharm El Sheikh 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Chun Hsin Tseng ,Enrico Dalla Valle ,2,0,6,7, , , ,4,6, , , ,HARD ,futures ,ITF
M15 Veigy-Foncenex 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Maxime Tchoutakian ,Lucas Catarina ,2,0,7,6, , , ,5,2, , , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Raphael Baltensperger ,Albano Olivetti ,2,1,7,3,7, , ,6,6,6, , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Christopher Heyman ,Dan Added ,2,0,6,6, , , ,3,4, , , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Hugo Grenier ,Tomas Machac ,2,0,6,6, , , ,3,4, , , ,CARPET ,futures ,ITF
M25 Kazan 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Sanjar Fayziev ,Alexander Vasilenko ,2,1,3,6,6, , ,6,4,2, , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Teimuraz Gabashvili ,Maxim Ratniuk ,2,0,6,6, , , ,4,3, , , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Konstantin Kravchuk ,Richard Muzaev ,2,0,6,6, , , ,2,2, , , ,I. HARD ,futures ,ITF
M25 Nussloch 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Alexander Erler ,Tobias Simon ,2,0,6,7, , , ,4,6, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Botic Van De Zandschulp ,Benjamin Hassan ,2,0,6,6, , , ,3,4, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Tim Van Rijthoven ,Takanyi Garanganga ,2,0,6,7, , , ,4,6, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Peter Heller ,Peter Torebko ,2,0,7,6, , , ,6,4, , , ,CARPET ,futures ,ITF
M25 Palm Coast 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Or Ram Harel ,Paul Oosterbaan ,2,0,6,6, , , ,2,1, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Nicolas Alvarez ,Pietro Rondoni ,2,0,6,6, , , ,1,3, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Sekou Bangoura ,Harrison Adams ,1,0,6,3, , , ,1,0, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Alessandro Petrone ,Joao Lucas Reis Da Silva ,2,0,6,7, , , ,1,5, , , ,CLAY ,futures ,ITF
Newport Beach Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Enzo Couacaud ,Darian King ,2,1,6,3,7, , ,3,6,6, , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Brayden Schnur ,Jason Jung ,2,0,6,6, , , ,2,1, , , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Taylor Harry Fritz ,Miomir Kecmanovic ,2,1,2,6,6, , ,6,4,3, , ,HARD ,challeger ,ATP
Punta Del Este Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Emilio Gomez ,Kimmer Coppejans ,2,1,6,2,6, , ,4,6,3, , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Thiago Moura Monteiro ,Gianluigi Quinzi ,2,0,7,7, , , ,5,5, , , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Facundo Bagnis ,Hugo Dellien ,2,1,7,4,6, , ,5,6,1, , ,CLAY ,challeger ,ATP
Rennes Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Corentin Moutet ,Quentin Halys ,2,0,6,7, , , ,4,5, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Antoine Hoang ,Marcos Baghdatis ,2,1,2,7,6, , ,6,6,4, , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Richard Berankis ,Elias Ymer ,2,0,6,6, , , ,4,4, , , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,25/01/2019 00:00,2019-01-25 00:00:00,Yannick Maden ,Benoit Paire ,1,0,6,2, , , ,4,1, , , ,I. HARD ,challeger ,ATP
M15 Antalya 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Simon Freund ,Matyas Fuele ,2,1,6,4,1, , ,2,6,6, , ,CLAY ,futures ,ITF
M15 Palmanova 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Sandro Ehrat ,Pol Martin Tiffon ,2,0,7,6, , , ,5,0, , , ,CLAY ,futures ,ITF
M15 Palmanova 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Francisco Cerundolo ,Carlos Alcaraz Garfia ,2,0,6,6, , , ,2,4, , , ,CLAY ,futures ,ITF
M15 Sharm El Sheikh 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Karim Mohamed Maamoun ,Lukas Klein ,2,0,7,7, , , ,5,5, , , ,HARD ,futures ,ITF
M15 Sharm El Sheikh 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Pablo Vivero Gonzalez ,Chun Hsin Tseng ,2,0,6,6, , , ,2,3, , , ,HARD ,futures ,ITF
M15 Veigy-Foncenex 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Maxime Tchoutakian ,Raphael Baltensperger ,2,0,7,6, , , ,6,3, , , ,CARPET ,futures ,ITF
M15 Veigy-Foncenex 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Christopher Heyman ,Hugo Grenier ,2,0,2,d , , , ,0, , , , ,CARPET ,futures ,ITF
M25 Kazan 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Sanjar Fayziev ,Evgeny Tyurnev ,2,1,6,6,7, , ,3,7,6, , ,I. HARD ,futures ,ITF
M25 Kazan 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Teimuraz Gabashvili ,Konstantin Kravchuk ,2,1,7,4,6, , ,5,6,1, , ,I. HARD ,futures ,ITF
M25 Nussloch 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Botic Van De Zandschulp ,Alexander Erler ,2,0,6,6, , , ,3,3, , , ,CARPET ,futures ,ITF
M25 Nussloch 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Peter Heller ,Tim Van Rijthoven ,2,1,6,3,7, , ,4,6,6, , ,CARPET ,futures ,ITF
M25 Palm Coast 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Nicolas Alvarez ,Alessandro Petrone ,2,0,6,6, , , ,1,4, , , ,CLAY ,futures ,ITF
M25 Palm Coast 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Sekou Bangoura ,Or Ram Harel ,2,1,6,6,7, , ,7,1,5, , ,CLAY ,futures ,ITF
Newport Beach Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Donald Young ,Collin Altamirano ,2,0,6,6, , , ,2,1, , , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Brayden Schnur ,Donald Young ,2,1,6,3,7, , ,2,6,6, , ,HARD ,challeger ,ATP
Newport Beach Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Taylor Harry Fritz ,Enzo Couacaud ,2,0,6,6, , , ,1,4, , , ,HARD ,challeger ,ATP
Punta Del Este Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Facundo Arguello ,Juan Ignacio Londero ,2,1,7,3,6, , ,6,6,1, , ,CLAY ,challeger ,ATP
Punta Del Este Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Thiago Moura Monteiro ,Emilio Gomez ,2,0,7,6, , , ,6,3, , , ,CLAY ,challeger ,ATP
Rennes Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Antoine Hoang ,Corentin Moutet ,2,1,4,7,6, , ,6,6,4, , ,I. HARD ,challeger ,ATP
Rennes Challenger 2019 ,26/01/2019 00:00,2019-01-26 00:00:00,Richard Berankis ,Yannick Maden ,2,0,6,6, , , ,4,4, , , ,I. HARD ,challeger ,ATP
