tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"Bangkok Challenger" ,2018-01-01 ,"Marcel Granollers" ,"Vorachon Rakpuangchon" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Bangkok Challenger" ,2018-01-01 ,"Flavio Cipolla" ,"Frederik Nielsen" ,2 ,1 ,2 ,7 ,6 , , ,6 ,5 ,4 , ,
"Bangkok Challenger" ,2018-01-01 ,"Jason Jung" ,"Jurgen Zopp" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Bangkok Challenger" ,2018-01-01 ,"Blaz Rola" ,"Tatsuma Ito" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Bangkok Challenger" ,2018-01-01 ,"Mats Moraing" ,"Marsel Ilhan" ,2 ,1 ,6 ,4 ,6 , , ,0 ,6 ,4 , ,
"Bangkok Challenger" ,2018-01-01 ,"Evgeny Karlovskiy" ,"Cem Ilkel" ,2 ,1 ,3 ,7 ,6 , , ,6 ,6 ,3 , ,
"Bangkok Challenger" ,2018-01-01 ,"Duckhee Lee" ,"Tsung Hua Yang" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"Bangkok Challenger" ,2018-01-01 ,"Dominik Koepfer" ,"Bernabe Zapata Miralles" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Brisbane International - Brisbane" ,2018-01-01 ,"Mischa Zverev" ,"John Patrick Smith" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"Brisbane International - Brisbane" ,2018-01-01 ,"Horacio Zeballos" ,"Ernesto Escobedo" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Brisbane International - Brisbane" ,2018-01-01 ,"Matthew Ebden" ,"Frances Tiafoe" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Brisbane International - Brisbane" ,2018-01-01 ,"Ryan Harrison" ,"Leonardo Mayer" ,2 ,1 ,6 ,3 ,6 , , ,4 ,6 ,2 , ,
"Brisbane International - Brisbane" ,2018-01-01 ,"Jared Donaldson" ,"Jordan Thompson" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Hong Kong F6 (Hong Kong)" ,2018-01-01 ,"Takashi Saito" ,"Ming Chun Alan Sou" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Hong Kong F6 (Hong Kong)" ,2018-01-01 ,"Nam Hoang Ly" ,"Rio Noguchi" ,2 ,1 ,4 ,6 ,6 , , ,6 ,2 ,2 , ,
"Hong Kong F6 (Hong Kong)" ,2018-01-01 ,"Jumpei Yamasaki" ,"Marshall Tutu" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"Hong Kong F6 (Hong Kong)" ,2018-01-01 ,"Fabien Reboul" ,"Shoma Kato" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Hong Kong F6 (Hong Kong)" ,2018-01-01 ,"Emil Ruusuvuori" ,"Soichiro Moritani" ,2 ,0 ,6 ,6 , , , ,0 ,4 , , ,
"Hong Kong F6 (Hong Kong)" ,2018-01-01 ,"Masaya Kobayashi" ,"Chien Hsun Lo" ,1 ,0 ,6 ,5 , , , ,3 ,2 , , ,
"Hopman Cup - Perth" ,2018-01-01 ,"David Goffin" ,"Alexander Zverev" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Gilles Simon" ,"Tennys Sandgren" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Mikhail Kukushkin" ,"Radu Albot" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Marton Fucsovics" ,"Nicolas Kicker" ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Ricardo Ojeda Lara" ,"Jiri Vesely" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Pierre Hugues Herbert" ,"Marco Cecchinato" ,2 ,1 ,7 ,6 ,6 , , ,6 ,7 ,2 , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Ramkumar Ramanathan" ,"Roberto Carballes Baena" ,2 ,0 ,7 ,6 , , , ,6 ,2 , , ,
"Maharashtra Open - Pune" ,2018-01-01 ,"Nicolas Jarry" ,"Pablo Andujar" ,2 ,1 ,6 ,6 ,7 , , ,7 ,4 ,5 , ,
"Noumea Challenger" ,2018-01-01 ,"Vincent Millot" ,"Loic Perret" ,2 ,0 ,6 ,6 , , , ,1 ,1 , , ,
"Noumea Challenger" ,2018-01-01 ,"Tim Puetz" ,"Mathias Bourgue" ,2 ,1 ,6 ,1 ,6 , , ,4 ,6 ,4 , ,
"Noumea Challenger" ,2018-01-01 ,"Gleb Sakharov" ,"Federico Gaio" ,2 ,1 ,6 ,6 ,6 , , ,4 ,7 ,4 , ,
"Noumea Challenger" ,2018-01-01 ,"Noah Rubin" ,"Maxime Janvier" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Noumea Challenger" ,2018-01-01 ,"Taylor Harry Fritz" ,"Dennis Novak" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Noumea Challenger" ,2018-01-01 ,"Liam Caruana" ,"Mitchell Krueger" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Noumea Challenger" ,2018-01-01 ,"Corentin Moutet" ,"Stefan Kozlov" ,2 ,1 ,7 ,3 ,6 , , ,6 ,6 ,2 , ,
