tournament,date,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,surface,level,federation
"Newport Beach Challenger 2019" ,2019-01-23 00:00:00 ,"Evan King/Hunter Reese" ,"Nicholas Monroe/Miguel Angel Reyes Varela" ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,4 , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-23 00:00:00 ,"N.Sriram Balaji/Jason Jung" ,"Thai Kwiatkowski/Noah Rubin" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-23 00:00:00 ,"Miomir Kecmanovic/Darian King" ,"Ulises Blanch/Michael Redlicki" ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,7 , , ,HARD ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-23 00:00:00 ,"David Marrero/Thiago Moura Monteiro" ,"Preston Brown/Fabrizio Ornago" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,8 , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-23 00:00:00 ,"Kimmer Coppejans/Nino Serdarusic" ,"Tomas Lipovsek Puches/Juan Ignacio Londero" ,2 ,1 ,7 ,3 ,1 , , ,6 ,6 ,1 , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-23 00:00:00 ,"Martin Cuevas/Hugo Dellien" ,"Nikola Cacic/Andrej Martin" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , , ,CLAY ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-23 00:00:00 ,"David Pel/Antonio Sancic" ,"Fabrice Martin/Hugo Nys" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-23 00:00:00 ,"Jonathan Eysseric/Quentin Halys" ,"Maxime Janvier/Dimitar Kuzmanov" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-23 00:00:00 ,"Luca Margaroli/David Vega Hernandez" ,"Corentin Moutet/Sergiy Stakhovsky" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-23 00:00:00 ,"Fabricio Neis/Purav Raja" ,"Javier Barranco Cosano/Raul Brancaccio" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-23 00:00:00 ,"Rameez Junaid/Adil Shamasdin" ,"Evan Furness/Manuel Guinard" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-23 00:00:00 ,"Gregoire Jacq/Hugo Voljacques" ,"Felix Auger Aliassime/Julian Ocleppo" ,2 ,1 ,7 ,3 ,1 , , ,5 ,6 ,7 , , ,I. HARD ,challeger ,ATP
"Australian Open - Melbourne 2019" ,2019-01-24 00:00:00 ,"Henri Kontinen/John Peers" ,"Leonardo Mayer/Joao Sousa" ,2 ,0 ,6 ,7 , , , ,1 ,6 , , , ,HARD ,grandSlam ,GS
"Australian Open - Melbourne 2019" ,2019-01-24 00:00:00 ,"Pierre Hugues Herbert/Nicolas Mahut" ,"Ryan Harrison/Sam Querrey" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , , ,HARD ,grandSlam ,GS
"Newport Beach Challenger 2019" ,2019-01-24 00:00:00 ,"Marcelo Arevalo/James Cerretani" ,"Taylor Harry Fritz/Mackenzie McDonald" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-24 00:00:00 ,"Jc Aragone/Marcos Giron" ,"Paolo Lorenzi/Luis David Martinez" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-24 00:00:00 ,"Robert Galloway/Nathaniel Lammons" ,"Gonzalo Escobar/Roberto Maytin" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-24 00:00:00 ,"Miomir Kecmanovic/Darian King" ,"Marcelo Arevalo/James Cerretani" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , , ,HARD ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-24 00:00:00 ,"David Marrero/Thiago Moura Monteiro" ,"Matias Franco Descotte/Matias Zukas" ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,4 , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-24 00:00:00 ,"Sander Gille/Joran Vliegen" ,"Kimmer Coppejans/Nino Serdarusic" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-24 00:00:00 ,"Guido Andreozzi/Guillermo Duran" ,"Facundo Arguello/Sergio Galdos" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-24 00:00:00 ,"Matias Franco Descotte/Matias Zukas" ,"Mariano Kestelboim/Joao Souza" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , , ,CLAY ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-24 00:00:00 ,"David Pel/Antonio Sancic" ,"Luca Margaroli/David Vega Hernandez" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-24 00:00:00 ,"Jurgen Melzer/Filip Polasek" ,"Jonathan Eysseric/Quentin Halys" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-24 00:00:00 ,"Sander Arends/Tristan Samuel Weissborn" ,"Rameez Junaid/Adil Shamasdin" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , , ,I. HARD ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-24 00:00:00 ,"Fabricio Neis/Purav Raja" ,"Gregoire Jacq/Hugo Voljacques" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , , ,I. HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-25 00:00:00 ,"Romain Arneodo/Andrei Vasilevski" ,"N.Sriram Balaji/Jason Jung" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-25 00:00:00 ,"Robert Galloway/Nathaniel Lammons" ,"Evan King/Hunter Reese" ,2 ,1 ,7 ,4 ,1 , , ,6 ,6 ,7 , , ,HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-25 00:00:00 ,"Evan King/Hunter Reese" ,"Jc Aragone/Marcos Giron" ,2 ,1 ,7 ,4 ,1 , , ,6 ,6 ,8 , , ,HARD ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-25 00:00:00 ,"Alejandro Gonzalez/Renzo Olivo" ,"Martin Cuevas/Hugo Dellien" ,2 ,1 ,7 ,5 ,1 , , ,6 ,7 ,8 , , ,CLAY ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-25 00:00:00 ,"Sander Arends/Tristan Samuel Weissborn" ,"Jurgen Melzer/Filip Polasek" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,6 , , ,I. HARD ,challeger ,ATP
"Newport Beach Challenger 2019" ,2019-01-26 00:00:00 ,"Romain Arneodo/Andrei Vasilevski" ,"Miomir Kecmanovic/Darian King" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , , ,HARD ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-26 00:00:00 ,"Guido Andreozzi/Guillermo Duran" ,"David Marrero/Thiago Moura Monteiro" ,2 ,1 ,6 ,4 ,1 , , ,2 ,6 ,2 , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-26 00:00:00 ,"Sander Gille/Joran Vliegen" ,"Alejandro Gonzalez/Renzo Olivo" ,2 ,0 ,6 ,7 , , , ,3 ,5 , , , ,CLAY ,challeger ,ATP
"Punta Del Este Challenger 2019" ,2019-01-26 00:00:00 ,"Guido Andreozzi/Guillermo Duran" ,"Sander Gille/Joran Vliegen" ,2 ,1 ,6 ,6 ,1 , , ,2 ,7 ,8 , , ,CLAY ,challeger ,ATP
"Rennes Challenger 2019" ,2019-01-26 00:00:00 ,"David Pel/Antonio Sancic" ,"Fabricio Neis/Purav Raja" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , , ,I. HARD ,challeger ,ATP
