tournament, date, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-27 ,"Martin Garcia/Luis Horna" ,"Andreas Seppi/Simone Vagnozzi" ,2 ,1 ,7 ,4 ,1 , , ,5 ,6 ,6 , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-27 ,"Yves Allegro/Robert Lindstedt" ,"David Skoch/Jiri Vanek" ,1 ,0 ,w , , , , , , , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-27 ,"Frantisek Cermak/Jaroslav Levinsky" ,"Juan Pablo Guzman/Martin Vassallo Arguello" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-27 ,"Leos Friedl/Michal Mertinak" ,"Nicolas Almagro/Guillermo Garcia Lopez" ,2 ,0 ,6 ,6 , , , ,3 ,0 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-27 ,"Leonardo Azzaro/Sergio Roitman" ,"Fabio Fognini/Gianluca Naso" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-27 ,"Tomas Cibulec/Jan Hajek" ,"Daniele Bracciali/Giorgio Galimberti" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"Mumbai Open - Mumbai" ,2006-09-27 ,"James Auckland/Jamie Delgado" ,"Stefano Galvani/Davide Sanguinetti" ,2 ,1 ,6 ,5 ,1 , , ,3 ,7 ,8 , ,
"Mumbai Open - Mumbai" ,2006-09-27 ,"Rohan Bopanna/Mustafa Ghouse" ,"Rik de Voest/Igor Kunitsyn" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"Mumbai Open - Mumbai" ,2006-09-27 ,"Leander Paes/Aisam Qureshi" ,"Ramon Delgado/Konstantinos Economidis" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Mumbai Open - Mumbai" ,2006-09-27 ,"Denis Gremelmayr/Simon Greul" ,"Lukasz Kubot/Robin Vik" ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,5 , ,
"Thailand Open - Bangkok" ,2006-09-27 ,"Jiri Novak/Petr Pala" ,"Benjamin Becker/Lars Burgsmuller" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,6 , ,
"Thailand Open - Bangkok" ,2006-09-27 ,"Andy Murray/Jamie Murray" ,"Frank Dancevic/Robby Ginepri" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,0 , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-28 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Albert Montanes/Ruben Ramirez Hidalgo" ,2 ,0 ,6 ,6 , , , ,0 ,2 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-28 ,"Martin Garcia/Luis Horna" ,"Leos Friedl/Michal Mertinak" ,2 ,1 ,5 ,6 ,1 , , ,7 ,4 ,4 , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-28 ,"Christopher Kas/Oliver Marach" ,"Federico Luzzi/Potito Starace" ,2 ,1 ,6 ,6 ,1 , , ,3 ,7 ,5 , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-28 ,"Tomas Cibulec/Jan Hajek" ,"Yves Allegro/Robert Lindstedt" ,2 ,1 ,7 ,6 ,1 , , ,5 ,7 ,7 , ,
"Mumbai Open - Mumbai" ,2006-09-28 ,"James Auckland/Jamie Delgado" ,"Juan Martin Del Potro/Juan Monaco" ,1 ,0 ,w , , , , , , , , ,
"Thailand Open - Bangkok" ,2006-09-28 ,"Ashley Fisher/Tripp Phillips" ,"Johan Landsberg/Jarkko Nieminen" ,2 ,0 ,6 ,6 , , , ,2 ,1 , , ,
"Thailand Open - Bangkok" ,2006-09-28 ,"Chris Haggard/Jordan Kerr" ,"Kevin Kim/Hyung Taik Lee" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,4 , ,
"Thailand Open - Bangkok" ,2006-09-28 ,"Andy Murray/Jamie Murray" ,"Feliciano Lopez/Marat Safin" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Thailand Open - Bangkok" ,2006-09-28 ,"Eric Butorac/Travis Parrott" ,"Sanchai Ratiwatana/Sonchat Ratiwatana" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-29 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Leonardo Azzaro/Sergio Roitman" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-29 ,"Christopher Kas/Oliver Marach" ,"Frantisek Cermak/Jaroslav Levinsky" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,
"Thailand Open - Bangkok" ,2006-09-29 ,"Jonathan Erlich/Andy Ram" ,"Jiri Novak/Petr Pala" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Thailand Open - Bangkok" ,2006-09-29 ,"Ashley Fisher/Tripp Phillips" ,"Eric Butorac/Travis Parrott" ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,8 , ,
"Thailand Open - Bangkok" ,2006-09-29 ,"Chris Haggard/Jordan Kerr" ,"Rainer Schuettler/Danai Udomchoke" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-30 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Tomas Cibulec/Jan Hajek" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-09-30 ,"Martin Garcia/Luis Horna" ,"Christopher Kas/Oliver Marach" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Mumbai Open - Mumbai" ,2006-09-30 ,"Mario Ancic/Mahesh Bhupathi" ,"Denis Gremelmayr/Simon Greul" ,1 ,0 ,w , , , , , , , , ,
"Mumbai Open - Mumbai" ,2006-09-30 ,"Mario Ancic/Mahesh Bhupathi" ,"Leander Paes/Aisam Qureshi" ,2 ,1 ,6 ,5 ,1 , , ,1 ,7 ,3 , ,
"Mumbai Open - Mumbai" ,2006-09-30 ,"Rohan Bopanna/Mustafa Ghouse" ,"James Auckland/Jamie Delgado" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,7 , ,
"Thailand Open - Bangkok" ,2006-09-30 ,"Jonathan Erlich/Andy Ram" ,"Ashley Fisher/Tripp Phillips" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Thailand Open - Bangkok" ,2006-09-30 ,"Andy Murray/Jamie Murray" ,"Chris Haggard/Jordan Kerr" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Campionati Internazionali di Sicilia - Palermo" ,2006-10-01 ,"Martin Garcia/Luis Horna" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"Thailand Open - Bangkok" ,2006-10-01 ,"Jonathan Erlich/Andy Ram" ,"Andy Murray/Jamie Murray" ,2 ,1 ,6 ,2 ,1 , , ,2 ,6 ,4 , ,
"Mumbai Open - Mumbai" ,2006-10-02 ,"Mario Ancic/Mahesh Bhupathi" ,"Rohan Bopanna/Mustafa Ghouse" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,8 , ,
"Open de Moselle - Metz" ,2006-10-02 ,"Julian Knowle/Jurgen Melzer" ,"Thierry Ascione/Paul Henri Mathieu" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
"Open de Moselle - Metz" ,2006-10-02 ,"Yves Allegro/Robert Lindstedt" ,"Marat Safin/Mikhail Youzhny" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"Open de Moselle - Metz" ,2006-10-02 ,"Richard Gasquet/Fabrice Santoro" ,"Olivier Mutis/Olivier Patience" ,2 ,0 ,7 ,6 , , , ,5 ,2 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Jiri Novak/Petr Pala" ,"Tommy Robredo/Fernando Vicente" ,2 ,0 ,6 ,7 , , , ,4 ,6 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Ashley Fisher/Tripp Phillips" ,"Gouichi Motomura/Go Soeda" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Jeff Coetzee/Rogier Wassen" ,"Simon Aspelin/Todd Perry" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Kevin Kim/Hyung Taik Lee" ,"Chris Haggard/Wesley Moodie" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Satoshi Iwabuchi/Takao Suzuki" ,"Wayne Arthurs/Stephen Huss" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Paul Goldstein/Jim Thomas" ,"Michael Kohlmann/Alexander Waske" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Andy Murray/Jamie Murray" ,"Eric Butorac/Travis Parrott" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-03 ,"Benjamin Becker/Lars Burgsmuller" ,"Simon Greul/Rainer Schuettler" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,
"Open de Moselle - Metz" ,2006-10-03 ,"Arnaud Clement/Sebastien Grosjean" ,"Marc Gicquel/Florent Serra" ,2 ,0 ,7 ,7 , , , ,5 ,6 , , ,
"Open de Moselle - Metz" ,2006-10-03 ,"Leos Friedl/Michal Mertinak" ,"Tomas Cibulec/Dominik Hrbaty" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-04 ,"Jiri Novak/Petr Pala" ,"Jeff Coetzee/Rogier Wassen" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,6 , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-04 ,"Ashley Fisher/Tripp Phillips" ,"Benjamin Becker/Lars Burgsmuller" ,2 ,1 ,7 ,3 ,1 , , ,5 ,6 ,9 , ,
"Open de Moselle - Metz" ,2006-10-04 ,"Julien Benneteau/Nicolas Mahut" ,"Leos Friedl/Michal Mertinak" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"Open de Moselle - Metz" ,2006-10-04 ,"Julien Benneteau/Nicolas Mahut" ,"Martin Damm/Cyril Suk" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,6 , ,
"Open de Moselle - Metz" ,2006-10-04 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Mardy Fish/Davide Sanguinetti" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Open de Moselle - Metz" ,2006-10-04 ,"Martin Garcia/Sebastian Prieto" ,"Frantisek Cermak/Jaroslav Levinsky" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,3 , ,
"Open de Moselle - Metz" ,2006-10-05 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Yves Allegro/Robert Lindstedt" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,1 , ,
"Open de Moselle - Metz" ,2006-10-06 ,"Julian Knowle/Jurgen Melzer" ,"Arnaud Clement/Sebastien Grosjean" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,6 , ,
"Open de Moselle - Metz" ,2006-10-06 ,"Richard Gasquet/Fabrice Santoro" ,"Martin Garcia/Sebastian Prieto" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,6 , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-07 ,"Ashley Fisher/Tripp Phillips" ,"Jiri Novak/Petr Pala" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,2 , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-07 ,"Kevin Kim/Hyung Taik Lee" ,"Satoshi Iwabuchi/Takao Suzuki" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-07 ,"Paul Goldstein/Jim Thomas" ,"Andy Murray/Jamie Murray" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"Open de Moselle - Metz" ,2006-10-07 ,"Julian Knowle/Jurgen Melzer" ,"Julien Benneteau/Nicolas Mahut" ,2 ,1 ,7 ,4 ,1 , , ,5 ,6 ,2 , ,
"Open de Moselle - Metz" ,2006-10-07 ,"Richard Gasquet/Fabrice Santoro" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,6 , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-08 ,"Ashley Fisher/Tripp Phillips" ,"Paul Goldstein/Jim Thomas" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,
"AIG Japan Open Tennis Championships - Tokyo" ,2006-10-08 ,"Paul Goldstein/Jim Thomas" ,"Kevin Kim/Hyung Taik Lee" ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,
"Open de Moselle - Metz" ,2006-10-08 ,"Richard Gasquet/Fabrice Santoro" ,"Julian Knowle/Jurgen Melzer" ,2 ,1 ,3 ,6 ,1 , , ,6 ,1 ,9 , ,
"ATP Kremlin Cup - Moscow" ,2006-10-09 ,"Chris Haggard/Wesley Moodie" ,"Arnaud Clement/Paul Henri Mathieu" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-09 ,"Igor Kunitsyn/Dmitry Tursunov" ,"Marat Safin/Mikhail Youzhny" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-09 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Martin Fischer/Philipp Oswald" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-09 ,"Agustin Calleri/Fernando Gonzalez" ,"Jose Acasuso/Juan Ignacio Chela" ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,9 , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-09 ,"Martin Garcia/Michael Kohlmann" ,"Lukasz Kubot/Tomas Zib" ,2 ,0 ,6 ,6 , , , ,3 ,1 , , ,
"Stockholm Open - Stockholm" ,2006-10-09 ,"Olivier Rochus/Kristof Vliegen" ,"Mahesh Bhupathi/James Blake" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,7 , ,
"Stockholm Open - Stockholm" ,2006-10-09 ,"Paul Hanley/Kevin Ullyett" ,"James Auckland/Simon Greul" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-10 ,"Kevin Kim/Hyung Taik Lee" ,"Evgeny Kirillov/Denis Matsukevitch" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-10 ,"Frantisek Cermak/Jaroslav Levinsky" ,"Rainer Schuettler/Janko Tipsarevic" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-10 ,"Teimuraz Gabashvili/Evgeny Korolev" ,"Eric Butorac/Travis Parrott" ,2 ,1 ,3 ,7 ,1 , , ,6 ,5 ,3 , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-10 ,"Jonathan Erlich/Andy Ram" ,"Novak Djokovic/Dominik Hrbaty" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-10 ,"Julian Knowle/Jurgen Melzer" ,"Leos Friedl/Michal Mertinak" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-10 ,"Oliver Marach/Cyril Suk" ,"Jeff Coetzee/Rogier Wassen" ,2 ,1 ,4 ,6 ,1 , , ,6 ,1 ,8 , ,
"Stockholm Open - Stockholm" ,2006-10-10 ,"Simon Aspelin/Todd Perry" ,"Ervin Eleskovic/Michael Ryderstedt" ,2 ,0 ,6 ,6 , , , ,4 ,0 , , ,
"Stockholm Open - Stockholm" ,2006-10-10 ,"Robert Lindstedt/Jarkko Nieminen" ,"Alexander Peya/Bjorn Phau" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,
"Stockholm Open - Stockholm" ,2006-10-10 ,"Christopher Kas/Philipp Petzschner" ,"Mark Knowles/Daniel Nestor" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,5 , ,
"ATP Kremlin Cup - Moscow" ,2006-10-11 ,"Fabrice Santoro/Nenad Zimonjic" ,"Yves Allegro/Daniele Bracciali" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-11 ,"Tomas Cibulec/Jiri Novak" ,"Alexey Kedryuk/Orest Tereshchuk" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-11 ,"Philipp Kohlschreiber/Robin Vik" ,"Jordan Kerr/David Skoch" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-11 ,"Petr Pala/Pavel Vizner" ,"Stefan Koubek/Irakli Labadze" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,2 , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-11 ,"David Nalbandian/Sebastian Prieto" ,"Richard Gasquet/Sebastien Grosjean" ,1 ,0 ,w , , , , , , , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-11 ,"Jonathan Erlich/Andy Ram" ,"Martin Garcia/Michael Kohlmann" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,
"Stockholm Open - Stockholm" ,2006-10-11 ,"Olivier Rochus/Kristof Vliegen" ,"Christopher Kas/Philipp Petzschner" ,2 ,1 ,5 ,7 ,1 , , ,7 ,6 ,6 , ,
"Stockholm Open - Stockholm" ,2006-10-11 ,"Ashley Fisher/Tripp Phillips" ,"Wayne Arthurs/Michael Llodra" ,2 ,1 ,6 ,2 ,1 , , ,4 ,6 ,4 , ,
"Stockholm Open - Stockholm" ,2006-10-11 ,"Stephen Huss/Jim Thomas" ,"Nicolas Massu/Christophe Rochus" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,5 , ,
"ATP Kremlin Cup - Moscow" ,2006-10-12 ,"Fabrice Santoro/Nenad Zimonjic" ,"Kevin Kim/Hyung Taik Lee" ,1 ,0 ,w , , , , , , , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-12 ,"Chris Haggard/Wesley Moodie" ,"Tomas Cibulec/Jiri Novak" ,2 ,1 ,4 ,6 ,1 , , ,6 ,2 ,3 , ,
"ATP Kremlin Cup - Moscow" ,2006-10-12 ,"Igor Kunitsyn/Dmitry Tursunov" ,"Philipp Kohlschreiber/Robin Vik" ,1 ,0 ,w , , , , , , , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-12 ,"Frantisek Cermak/Jaroslav Levinsky" ,"Teimuraz Gabashvili/Evgeny Korolev" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-12 ,"Petr Pala/Pavel Vizner" ,"Oliver Marach/Cyril Suk" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-12 ,"Julian Knowle/Jurgen Melzer" ,"David Nalbandian/Sebastian Prieto" ,2 ,1 ,1 ,6 ,1 , , ,6 ,4 ,4 , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-12 ,"Agustin Calleri/Fernando Gonzalez" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,1 ,2 ,7 ,1 , , ,6 ,6 ,3 , ,
"Stockholm Open - Stockholm" ,2006-10-12 ,"Robert Lindstedt/Jarkko Nieminen" ,"Ashley Fisher/Tripp Phillips" ,2 ,0 ,7 ,6 , , , ,5 ,3 , , ,
"Stockholm Open - Stockholm" ,2006-10-12 ,"Paul Hanley/Kevin Ullyett" ,"Stephen Huss/Jim Thomas" ,2 ,0 ,7 ,6 , , , ,6 ,1 , , ,
"Stockholm Open - Stockholm" ,2006-10-12 ,"Jonas Bjorkman/John McEnroe" ,"Andreas Vinciguerra/Johan Landsberg" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-13 ,"Fabrice Santoro/Nenad Zimonjic" ,"Chris Haggard/Wesley Moodie" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,6 , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-13 ,"Petr Pala/Pavel Vizner" ,"Jonathan Erlich/Andy Ram" ,2 ,1 ,6 ,4 ,1 , , ,4 ,6 ,9 , ,
"Stockholm Open - Stockholm" ,2006-10-13 ,"Simon Aspelin/Todd Perry" ,"Jonas Bjorkman/John McEnroe" ,2 ,0 ,7 ,7 , , , ,6 ,6 , , ,
"ATP Kremlin Cup - Moscow" ,2006-10-14 ,"Frantisek Cermak/Jaroslav Levinsky" ,"Igor Kunitsyn/Dmitry Tursunov" ,2 ,0 ,7 ,7 , , , ,5 ,5 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-14 ,"Julian Knowle/Jurgen Melzer" ,"Agustin Calleri/Fernando Gonzalez" ,1 ,0 ,w , , , , , , , , ,
"Stockholm Open - Stockholm" ,2006-10-14 ,"Olivier Rochus/Kristof Vliegen" ,"Robert Lindstedt/Jarkko Nieminen" ,2 ,1 ,2 ,6 ,1 , , ,6 ,1 ,8 , ,
"Stockholm Open - Stockholm" ,2006-10-14 ,"Paul Hanley/Kevin Ullyett" ,"Simon Aspelin/Todd Perry" ,2 ,1 ,3 ,6 ,1 , , ,6 ,4 ,1 , ,
"ATP Kremlin Cup - Moscow" ,2006-10-15 ,"Fabrice Santoro/Nenad Zimonjic" ,"Frantisek Cermak/Jaroslav Levinsky" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"BA-CA Tennis Trophy - Vienna" ,2006-10-15 ,"Petr Pala/Pavel Vizner" ,"Julian Knowle/Jurgen Melzer" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,1 , ,
"Stockholm Open - Stockholm" ,2006-10-15 ,"Paul Hanley/Kevin Ullyett" ,"Olivier Rochus/Kristof Vliegen" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Masters Series Madrid - Madrid" ,2006-10-16 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Martin Damm/Leander Paes" ,2 ,1 ,6 ,6 ,1 , , ,7 ,2 ,1 , ,
"Masters Series Madrid - Madrid" ,2006-10-17 ,"Bob Bryan/Mike Bryan" ,"Fernando Gonzalez/Mikhail Youzhny" ,2 ,0 ,6 ,6 , , , ,1 ,3 , , ,
"Masters Series Madrid - Madrid" ,2006-10-17 ,"Mark Knowles/Daniel Nestor" ,"Feliciano Lopez/Rafael Nadal" ,2 ,1 ,4 ,7 ,1 , , ,6 ,5 ,9 , ,
"Masters Series Madrid - Madrid" ,2006-10-17 ,"Jonathan Erlich/Andy Ram" ,"Mahesh Bhupathi/James Blake" ,2 ,0 ,6 ,6 , , , ,0 ,3 , , ,
"Masters Series Madrid - Madrid" ,2006-10-18 ,"Jonas Bjorkman/Max Mirnyi" ,"Tomas Berdych/Jarkko Nieminen" ,2 ,0 ,6 ,6 , , , ,4 ,3 , , ,
"Masters Series Madrid - Madrid" ,2006-10-18 ,"Lukas Dlouhy/Pavel Vizner" ,"Novak Djokovic/Leos Friedl" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"Masters Series Madrid - Madrid" ,2006-10-18 ,"Paul Hanley/Kevin Ullyett" ,"David Nalbandian/Sebastian Prieto" ,2 ,1 ,3 ,6 ,1 , , ,6 ,2 ,2 , ,
"Masters Series Madrid - Madrid" ,2006-10-19 ,"Mark Knowles/Daniel Nestor" ,"Jonathan Erlich/Andy Ram" ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,9 , ,
"Masters Series Madrid - Madrid" ,2006-10-19 ,"Fabrice Santoro/Nenad Zimonjic" ,"Simon Aspelin/Todd Perry" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Masters Series Madrid - Madrid" ,2006-10-19 ,"Jonas Bjorkman/Max Mirnyi" ,"Mariusz Fyrstenberg/Marcin Matkowski" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,
"Masters Series Madrid - Madrid" ,2006-10-19 ,"Paul Hanley/Kevin Ullyett" ,"Lukas Dlouhy/Pavel Vizner" ,1 ,0 ,w , , , , , , , , ,
"Masters Series Madrid - Madrid" ,2006-10-20 ,"Bob Bryan/Mike Bryan" ,"Fabrice Santoro/Nenad Zimonjic" ,2 ,0 ,7 ,7 , , , ,6 ,5 , , ,
"Masters Series Madrid - Madrid" ,2006-10-20 ,"Mark Knowles/Daniel Nestor" ,"Jonas Bjorkman/Max Mirnyi" ,2 ,0 ,6 ,6 , , , ,4 ,4 , , ,
"Masters Series Madrid - Madrid" ,2006-10-21 ,"Bob Bryan/Mike Bryan" ,"Paul Hanley/Kevin Ullyett" ,2 ,1 ,6 ,6 ,1 , , ,7 ,3 ,6 , ,
"Masters Series Madrid - Madrid" ,2006-10-22 ,"Bob Bryan/Mike Bryan" ,"Mark Knowles/Daniel Nestor" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,
"St. Petersburg Open - St. Petersburg" ,2006-10-23 ,"Wayne Arthurs/James Auckland" ,"Paul Goldstein/Jim Thomas" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,
"St. Petersburg Open - St. Petersburg" ,2006-10-23 ,"Mikhail Youzhny/Nenad Zimonjic" ,"Tomas Cibulec/Lovro Zovko" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,
"Davidoff Swiss Indoors Basel - Basel" ,2006-10-24 ,"David Nalbandian/Sebastian Prieto" ,"Jan Hajek/Jiri Novak" ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,8 , ,
"Davidoff Swiss Indoors Basel - Basel" ,2006-10-24 ,"Mariusz Fyrstenberg/Marcin Matkowski" ,"Ruben Ramirez Hidalgo/Filippo Volandri" ,2 ,0 ,6 ,6 , , , ,2 ,3 , , ,
"Davidoff Swiss Indoors Basel - Basel" ,2006-10-24 ,"Jose Acasuso/Juan Ignacio Chela" ,"Chris Haggard/Petr Pala" ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,7 , ,
"Davidoff Swiss Indoors Basel - Basel" ,2006-10-24 ,"Stephane Bohli/Stan Wawrinka" ,"Simone Bolelli/Christophe Rochus" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,
"Grand Prix de Tennis de Lyon - Lyon" ,2006-10-24 ,"Julien Benneteau/Arnaud Clement" ,"Nicolas Almagro/Nicolas Massu" ,2 ,0 ,6 ,7 , , , ,1 ,5 , , ,
"Grand Prix de Tennis de Lyon - Lyon" ,2006-10-24 ,"Nicolas Mahut/Paul Henri Mathieu" ,"Olivier Patience/Alexandre Sidorenko" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,
